[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:30.12,0:00:34.75,Default,,0,0,0,,‫تواصل "أوريانا طومسون" القتال في‬\N‫"مدينة الأكاديميّة" خلال مهرجان "دايهاسي".‬
Dialogue: 0,0:00:34.84,0:00:37.21,Default,,0,0,0,,‫تمكّنت من التهرّب مني ومن "ستيل".‬
Dialogue: 0,0:00:37.30,0:00:39.51,Default,,0,0,0,,‫ثم أطاحت بـ"تشوميكادو" وهربت.‬
Dialogue: 0,0:00:40.72,0:00:44.18,Default,,0,0,0,,‫وعلاوة على ذلك، هاجمت "هيميجامي"،‬\N‫التي مرّت بطريقها.‬
Dialogue: 0,0:00:44.47,0:00:45.35,Default,,0,0,0,,‫تباً لها.‬
Dialogue: 0,0:00:45.43,0:00:48.93,Default,,0,0,0,,‫لن أسامحها أبداً!‬
Dialogue: 0,0:02:20.28,0:02:22.82,Default,,0,0,0,,‫"بلفيدير"‬
Dialogue: 0,0:02:28.53,0:02:30.16,Default,,0,0,0,,‫هراء!‬
Dialogue: 0,0:02:34.54,0:02:37.67,Default,,0,0,0,,‫"تشوميكادو". آسف، فقدت أثر "أوريانا".‬
Dialogue: 0,0:02:37.83,0:02:40.00,Default,,0,0,0,,‫أيمكنك أن تعرف إلى أين تتجه؟‬
Dialogue: 0,0:02:42.34,0:02:46.05,Default,,0,0,0,,‫يبدو أن ذلك الطريق يشكّل دائرة كبيرة‬\N‫حول المقاطعة السابعة،‬
Dialogue: 0,0:02:46.13,0:02:48.09,Default,,0,0,0,,‫لكن لا نعرف إلى أين ستتجه.‬
Dialogue: 0,0:02:48.18,0:02:49.01,Default,,0,0,0,,‫مهلاً لحظة.‬
