[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:01.89,0:00:05.56,Default,,0000,0000,0000,,‫أنا "كاميجو توما" شخص سيئ الحظ.‬
Dialogue: 0,0:00:06.81,0:00:10.65,Default,,0000,0000,0000,,‫وهذا واضح نظراً للـ7 أيام الماضية‬\N‫من مهرجان "دايهاسي" الرياضي.‬
Dialogue: 0,0:00:11.74,0:00:15.66,Default,,0000,0000,0000,,‫بما أن كل شيء قد حُلّ...‬
Dialogue: 0,0:00:16.82,0:00:19.87,Default,,0000,0000,0000,,‫دخلت بالخطأ على "كوموي سنسي"‬\N‫وهي تبدّل ملابسها،‬
Dialogue: 0,0:00:20.70,0:00:24.00,Default,,0000,0000,0000,,‫بعد شفاء "فوكيوسي سيري"‬\N‫السريع وغير المعقول، وبّختني،‬
Dialogue: 0,0:00:25.12,0:00:28.63,Default,,0000,0000,0000,,‫"هيميجامي آيسا" ضربتني على رأسي‬\N‫بكرة مطاطية،‬
Dialogue: 0,0:00:30.00,0:00:33.59,Default,,0000,0000,0000,,‫وبينما أُجبرت على أن أكون شريكاً‬\N‫لـ"ميساكا ميكوتو" في الرقص الشعبي،‬
Dialogue: 0,0:00:34.13,0:00:36.84,Default,,0000,0000,0000,,‫ضربتني "شيراي كوروكو" على رأسي.‬
Dialogue: 0,0:00:37.93,0:00:41.47,Default,,0000,0000,0000,,‫كان وقتاً تعيساً بالنسبة إليّ.‬
Dialogue: 0,0:00:43.73,0:00:46.73,Default,,0000,0000,0000,,‫لذا مجدداً،‬\N‫أنا "كاميجو توما" شخص سيئ الحظ...‬
Dialogue: 0,0:00:48.15,0:00:49.23,Default,,0000,0000,0000,,‫تهانينا!‬
Dialogue: 0,0:00:49.52,0:00:53.03,Default,,0000,0000,0000,,‫هذا يانصيب أرقام الزوار، تقليد لآخر يوم‬\N‫في مهرجان "دايهاسي" الرياضي.‬
Dialogue: 0,0:00:53.11,0:00:56.36,Default,,0000,0000,0000,,‫الرقم الذي اخترته هو الرقم الفائز!‬
Dialogue: 0,0:00:56.66,0:00:57.95,Default,,0000,0000,0000,,‫جائزتك هي...‬
Dialogue: 0,0:00:58.03,0:01:00.91,Default,,0000,0000,0000,,‫رحلة 7 أيام و5 ليال إلى شمال "إيطاليا"!‬
Dialogue: 0,0:01:05.66,0:01:07.42,Default,,0000,0000,0000,,‫رحلة إلى "إيطاليا"؟‬
Dialogue: 0,0:02:38.72,0:02:39.80,Default,,0000,0000,0000,,‫"مدينة المياه"‬
Dialogue: 0,0:02:39.88,0:02:41.22,Default,,0000,0000,0000,,‫أعرف أنني أكرر كلامي الآن...‬
Dialogue: 0,0:02:41.30,0:02:43.39,Default,,0000,0000,0000,,‫لكنني "كاميجو توما"، شخص سيئ الحظ.‬
Dialogue: 0,0:02:44.68,0:02:45.93,Default,,0000,0000,0000,,‫ليس لديّ جواز سفر!‬
Dialogue: 0,0:02:47.22,0:02:48.68,Default,,0000,0000,0000,,‫ما هو جواز السفر؟‬
Dialogue: 0,0:02:50.39,0:02:51.56,Default,,0000,0000,0000,,‫كنت أعلم.‬
Dialogue: 0,0:02:52.06,0:02:54.02,Default,,0000,0000,0000,,‫كنت أعلم أن هذا سيحدث.‬
Dialogue: 0,0:02:54.69,0:02:56.57,Default,,0000,0000,0000,,‫لم يتبق على رحلتنا سوى يومين.‬
Dialogue: 0,0:02:56.65,0:02:58.99,Default,,0000,0000,0000,,‫لا يمكنني التقديم على جواز سفر و...‬
Dialogue: 0,0:03:05.62,0:03:07.16,Default,,0000,0000,0000,,‫هذا جواز سفري!‬
Dialogue: 0,0:03:08.29,0:03:11.54,Default,,0000,0000,0000,,‫فهمت. إذاً سافرت إلى الخارج من قبل...‬
Dialogue: 0,0:03:11.62,0:03:15.50,Default,,0000,0000,0000,,‫"توما"! لديّ شيء كهذا أيضاً!‬
Dialogue: 0,0:03:20.47,0:03:23.72,Default,,0000,0000,0000,,‫مهلاً! لا يوجد به أي طوابع أو أي شيء به!‬
Dialogue: 0,0:03:25.18,0:03:28.22,Default,,0000,0000,0000,,‫كيف أتيت إلى هنا بحق السماء؟‬
Dialogue: 0,0:03:28.31,0:03:29.43,Default,,0000,0000,0000,,‫"توما".‬
Dialogue: 0,0:03:29.85,0:03:35.90,Default,,0000,0000,0000,,‫بما أن لديّ أحد هذه الأشياء،‬\N‫أيمكنني القدوم معك؟‬
Dialogue: 0,0:03:38.48,0:03:40.53,Default,,0000,0000,0000,,‫لسبب ما، أشعر أنه لا بأس...‬
Dialogue: 0,0:03:40.74,0:03:42.86,Default,,0000,0000,0000,,‫لكن يُفترض أنني شخص سيئ الحظ...‬
Dialogue: 0,0:03:44.70,0:03:46.28,Default,,0000,0000,0000,,‫لم ننس شيئاً، صحيح؟‬
Dialogue: 0,0:03:46.70,0:03:49.29,Default,,0000,0000,0000,,‫المحفظة، جوازات السفر، تذاكر الطائرة،‬
Dialogue: 0,0:03:49.37,0:03:52.12,Default,,0000,0000,0000,,‫الوثائق المطلوبة، ملابس احتياطية...‬\N‫هل من شيء آخر؟‬
Dialogue: 0,0:03:52.21,0:03:53.46,Default,,0000,0000,0000,,‫"توما".‬
Dialogue: 0,0:03:53.54,0:03:56.67,Default,,0000,0000,0000,,‫لم أنت قلق جداً؟‬
Dialogue: 0,0:03:56.75,0:03:58.38,Default,,0000,0000,0000,,‫أنت محقة.‬
Dialogue: 0,0:03:58.80,0:04:01.05,Default,,0000,0000,0000,,‫أجل! عليّ أن أحاول الاستمتاع فحسب، صحيح؟‬
Dialogue: 0,0:04:01.13,0:04:04.05,Default,,0000,0000,0000,,‫حسناً! إنها عطلة 7 أيام و5 ليال‬\N‫في شمال "إيطاليا"!‬
Dialogue: 0,0:04:04.13,0:04:08.14,Default,,0000,0000,0000,,‫أول مرة بعد فترة طويلة جداً،‬\N‫أشعر أنني سعيد الحظ!‬
Dialogue: 0,0:04:08.22,0:04:09.22,Default,,0000,0000,0000,,‫أجل!‬
Dialogue: 0,0:04:12.94,0:04:14.40,Default,,0000,0000,0000,,‫دعوني!‬
Dialogue: 0,0:04:14.48,0:04:16.27,Default,,0000,0000,0000,,‫هل من خطب؟‬
Dialogue: 0,0:04:16.36,0:04:18.19,Default,,0000,0000,0000,,‫ما هذا؟‬
Dialogue: 0,0:04:20.19,0:04:22.15,Default,,0000,0000,0000,,‫تباً! أسرعي يا "إندكس"!‬
Dialogue: 0,0:04:22.24,0:04:25.03,Default,,0000,0000,0000,,‫علينا أن نحضر لك ملابس عادية‬\N‫قبل أن نصعد على متن الطائرة!‬
Dialogue: 0,0:04:25.11,0:04:28.03,Default,,0000,0000,0000,,‫حقاً؟ ستشتري لي ملابس جديدة يا "توما"؟‬
Dialogue: 0,0:04:28.62,0:04:30.83,Default,,0000,0000,0000,,‫1.5 كم إلى منطقة التسوق.‬
Dialogue: 0,0:04:30.91,0:04:33.37,Default,,0000,0000,0000,,‫أمامنا 28 دقيقة حتى تقلع الطائرة.‬
Dialogue: 0,0:04:34.21,0:04:37.79,Default,,0000,0000,0000,,‫تباً، كنت أعلم أنني قليل البخت!‬
Dialogue: 0,0:04:49.22,0:04:51.77,Default,,0000,0000,0000,,‫المحيط مغلق بلا شك.‬
Dialogue: 0,0:04:51.85,0:04:55.52,Default,,0000,0000,0000,,‫سيكون من المنطقي أكثر‬\N‫أن نقول إن المحيط يحيط بنا.‬
Dialogue: 0,0:04:55.60,0:05:00.02,Default,,0000,0000,0000,,‫"كيودجا" في الواقع مدينة جزيرة‬\N‫محاطة بالبحر الأدرياتيكي.‬
Dialogue: 0,0:05:14.83,0:05:18.33,Default,,0000,0000,0000,,‫فور أن هبطنا، اضطررت إلى شراء‬\N‫طن من دبابيس الأمان.‬
Dialogue: 0,0:05:18.42,0:05:20.67,Default,,0000,0000,0000,,‫إذاً، تخلّى عنّا مرشدنا.‬
Dialogue: 0,0:05:20.75,0:05:24.84,Default,,0000,0000,0000,,‫كانت الأمور صعبة حتى الآن،‬\N‫لكن على الأقل نجحنا.‬
Dialogue: 0,0:05:24.92,0:05:27.47,Default,,0000,0000,0000,,‫حتى تنجو في العالم الحاضر،‬
Dialogue: 0,0:05:27.55,0:05:30.93,Default,,0000,0000,0000,,‫عليك أن تتكلم 3 لغات على الأقل.‬
Dialogue: 0,0:05:31.01,0:05:35.02,Default,,0000,0000,0000,,‫لا أصدق أن هذه الأخت الغريبة تخبرني بذلك.‬
Dialogue: 0,0:05:43.15,0:05:45.78,Default,,0000,0000,0000,,‫يمكننا تناول الطعام‬\N‫بعد وضع أغراضنا في الفندق.‬
Dialogue: 0,0:05:45.86,0:05:48.99,Default,,0000,0000,0000,,‫أعرف ذلك بالفعل!‬
Dialogue: 0,0:05:51.87,0:05:56.96,Default,,0000,0000,0000,,‫الطعام رائع بلا شك،‬\N‫لكن علينا على الأقل تفقّد "البندقية".‬
Dialogue: 0,0:05:57.41,0:05:59.79,Default,,0000,0000,0000,,‫لطالما أردت ركوب جندول.‬
Dialogue: 0,0:06:04.46,0:06:05.67,Default,,0000,0000,0000,,‫أنت!‬
Dialogue: 0,0:06:05.96,0:06:07.42,Default,,0000,0000,0000,,‫"إندكس"!‬
Dialogue: 0,0:06:07.88,0:06:09.26,Default,,0000,0000,0000,,‫"إندكس"!‬
Dialogue: 0,0:06:10.09,0:06:13.06,Default,,0000,0000,0000,,‫"إندكس"...‬
Dialogue: 0,0:06:14.64,0:06:17.52,Default,,0000,0000,0000,,‫بهذا المعدّل، سأكون من يتوه...‬
Dialogue: 0,0:06:17.60,0:06:20.23,Default,,0000,0000,0000,,‫مرحباً، هل من مشكلة؟‬
Dialogue: 0,0:06:20.90,0:06:21.73,Default,,0000,0000,0000,,‫ماذا؟‬
Dialogue: 0,0:06:22.36,0:06:24.57,Default,,0000,0000,0000,,‫ألا تتحدث الإيطالية؟‬
Dialogue: 0,0:06:25.03,0:06:29.49,Default,,0000,0000,0000,,‫ثمة شخص ياباني يعيش قرب ذلك المطعم.‬
Dialogue: 0,0:06:29.57,0:06:31.70,Default,,0000,0000,0000,,‫مرحباً... مهلاً، هذا غير صحيح...‬
Dialogue: 0,0:06:33.49,0:06:34.79,Default,,0000,0000,0000,,‫المعذرة.‬
Dialogue: 0,0:06:35.37,0:06:37.25,Default,,0000,0000,0000,,‫إنني أعرف هذا الرجل.‬
Dialogue: 0,0:06:37.33,0:06:40.33,Default,,0000,0000,0000,,‫أشكرك على مساعدتك اللطيفة.‬
Dialogue: 0,0:06:41.33,0:06:43.00,Default,,0000,0000,0000,,‫حسناً. وداعاً إذاً!‬
Dialogue: 0,0:06:45.96,0:06:48.63,Default,,0000,0000,0000,,‫رباه، ألم يكن عليّ فعل ذلك؟‬
Dialogue: 0,0:06:49.22,0:06:53.68,Default,,0000,0000,0000,,‫بدوت مضطرباً.‬
Dialogue: 0,0:06:53.80,0:06:55.22,Default,,0000,0000,0000,,‫"أورسولا"؟‬
Dialogue: 0,0:06:56.22,0:06:57.22,Default,,0000,0000,0000,,‫أجل.‬
Dialogue: 0,0:06:58.85,0:07:01.23,Default,,0000,0000,0000,,‫لم أنت هنا؟‬
Dialogue: 0,0:07:02.31,0:07:04.82,Default,,0000,0000,0000,,‫أنا في عطلة 7 أيام و5 ليال‬\N‫في شمال "إيطاليا".‬
Dialogue: 0,0:07:05.02,0:07:08.99,Default,,0000,0000,0000,,‫ماذا عنك؟ لم أنت هنا؟‬\N‫ألا ينبغي أن تكوني في "لندن"؟‬
Dialogue: 0,0:07:09.36,0:07:13.66,Default,,0000,0000,0000,,‫هذا هو المكان الذي أقيم به مؤخراً.‬
Dialogue: 0,0:07:13.74,0:07:17.54,Default,,0000,0000,0000,,‫حدثت بعض المشاكل أثناء تحويلي‬
Dialogue: 0,0:07:17.62,0:07:20.46,Default,,0000,0000,0000,,‫من الكنيسة الكاثوليكية الرومانية‬\N‫إلى كنيسة "إنجلترا".‬
Dialogue: 0,0:07:20.54,0:07:23.33,Default,,0000,0000,0000,,‫ما زالت حقائبي هنا،‬
Dialogue: 0,0:07:23.42,0:07:27.96,Default,,0000,0000,0000,,‫لكن أشخاص من كنيسة "أماكوسا"‬\N‫كانوا يساعدونني على نقل الأغراض.‬
Dialogue: 0,0:07:29.09,0:07:31.26,Default,,0000,0000,0000,,‫كنيسة "أماكوسا"؟ هؤلاء الأشخاص؟‬
Dialogue: 0,0:07:33.14,0:07:35.97,Default,,0000,0000,0000,,‫بالمناسبة، هل تتسوق؟‬
Dialogue: 0,0:07:36.05,0:07:41.48,Default,,0000,0000,0000,,‫في الواقع أتيت إلى هنا مع "إندكس"،‬\N‫لكن يبدو أنها تتجوّل في مكان ما.‬
Dialogue: 0,0:07:41.56,0:07:45.73,Default,,0000,0000,0000,,‫لا بد أن القدر جعلني أقابلك هنا.‬
Dialogue: 0,0:07:46.90,0:07:49.28,Default,,0000,0000,0000,,‫ويا له من توقيت مثالي!‬
Dialogue: 0,0:07:49.36,0:07:51.82,Default,,0000,0000,0000,,‫أيمكنني أن أطلب منك ترتيب أمتعتي؟‬
Dialogue: 0,0:07:51.90,0:07:52.74,Default,,0000,0000,0000,,‫ماذا؟‬
Dialogue: 0,0:07:52.82,0:07:56.03,Default,,0000,0000,0000,,‫حسناً، عليّ البحث عن "إندكس"...‬
Dialogue: 0,0:07:56.12,0:07:58.33,Default,,0000,0000,0000,,‫إن كنت تبحث عن "إندكس سان"...‬
Dialogue: 0,0:08:00.29,0:08:01.96,Default,,0000,0000,0000,,‫"توما"!‬
Dialogue: 0,0:08:02.04,0:08:09.00,Default,,0000,0000,0000,,‫"توما"، المثلّجات هنا لذيذة جداً ورخيصة!‬
Dialogue: 0,0:08:10.63,0:08:11.88,Default,,0000,0000,0000,,‫طيبة جداً!‬
Dialogue: 0,0:08:13.34,0:08:19.14,Default,,0000,0000,0000,,‫وجدتها منذ قليل‬\N‫تحدّق في نافذة متجر المثلّجات،‬
Dialogue: 0,0:08:19.64,0:08:24.94,Default,,0000,0000,0000,,‫لذا طلبت من صديق أن يعيدها إلى هنا.‬
Dialogue: 0,0:08:25.40,0:08:28.32,Default,,0000,0000,0000,,‫تركتني...‬
Dialogue: 0,0:08:28.40,0:08:30.73,Default,,0000,0000,0000,,‫أجل. متى موعد الغداء يا "أورسولا"؟‬
Dialogue: 0,0:08:31.28,0:08:33.49,Default,,0000,0000,0000,,‫قريباً جداً.‬
Dialogue: 0,0:08:33.57,0:08:34.53,Default,,0000,0000,0000,,‫مرحى!‬
Dialogue: 0,0:08:35.36,0:08:36.41,Default,,0000,0000,0000,,‫سيئ الحظ جداً...‬
Dialogue: 0,0:08:36.49,0:08:40.16,Default,,0000,0000,0000,,‫إنه الشاب الذي يراقبه البابا المؤقّت...‬
Dialogue: 0,0:08:40.33,0:08:42.70,Default,,0000,0000,0000,,‫لكن ما مدى قوّته؟‬
Dialogue: 0,0:08:43.00,0:08:47.71,Default,,0000,0000,0000,,‫تسأل فحسب‬\N‫لأنك لم تشارك في عملية إنقاذ "أورسولا".‬
Dialogue: 0,0:08:48.13,0:08:51.67,Default,,0000,0000,0000,,‫إنه الرجل الذي هاجم بمفرده‬
Dialogue: 0,0:08:51.76,0:08:55.88,Default,,0000,0000,0000,,‫معقل الأخوات‬\N‫في الكنيسة الكاثوليكية الرومانية.‬
Dialogue: 0,0:08:55.97,0:08:58.68,Default,,0000,0000,0000,,‫قالوا أيضاً إنه رأى الكاهنة عارية‬
Dialogue: 0,0:08:58.76,0:09:01.77,Default,,0000,0000,0000,,‫وأنه أُرسل طائراً بضربة واحدة‬\N‫من "شيتشيتن شيتو".‬
Dialogue: 0,0:09:01.85,0:09:04.43,Default,,0000,0000,0000,,‫حتى أنه لم يحتج إلى ضماد بعد ذلك.‬
Dialogue: 0,0:09:05.69,0:09:07.81,Default,,0000,0000,0000,,‫إنه وحش...‬
Dialogue: 0,0:09:07.90,0:09:09.90,Default,,0000,0000,0000,,‫ما خطب هذا الانطباع السيئ عني؟‬
Dialogue: 0,0:09:12.07,0:09:15.36,Default,,0000,0000,0000,,‫يبدو طيباً!‬
Dialogue: 0,0:09:15.74,0:09:17.16,Default,,0000,0000,0000,,‫ألا بأس بهذا؟‬
Dialogue: 0,0:09:17.24,0:09:20.41,Default,,0000,0000,0000,,‫لم نساعدك في انتقالك إطلاقاً...‬
Dialogue: 0,0:09:20.91,0:09:24.12,Default,,0000,0000,0000,,‫استضافتكم هي الأهم.‬
Dialogue: 0,0:09:25.08,0:09:26.54,Default,,0000,0000,0000,,‫سنقبل ذلك بسرور إذاً.‬
Dialogue: 0,0:09:31.46,0:09:32.67,Default,,0000,0000,0000,,‫أتريد استخدام هذا؟‬
Dialogue: 0,0:09:36.59,0:09:38.34,Default,,0000,0000,0000,,‫- شكراً.‬\N‫- العفو.‬
Dialogue: 0,0:09:41.47,0:09:44.47,Default,,0000,0000,0000,,‫"إتسوا"، كيف تسير خطة المنشفة الساخنة؟‬
Dialogue: 0,0:09:44.56,0:09:46.98,Default,,0000,0000,0000,,‫حمقاء! من الباكر جداً رؤية النتائج!‬
Dialogue: 0,0:09:47.06,0:09:49.06,Default,,0000,0000,0000,,‫أول خطوة أن نترك انطباعاً جيداً.‬
Dialogue: 0,0:09:49.15,0:09:52.19,Default,,0000,0000,0000,,‫- أليس هذا غير طبيعي؟‬\N‫- ألن يأكلوا معنا؟‬
Dialogue: 0,0:09:53.07,0:09:54.74,Default,,0000,0000,0000,,‫إنهم في منتصف تدريب الآن.‬
Dialogue: 0,0:09:54.82,0:09:57.82,Default,,0000,0000,0000,,‫يبدو أن عليهم اتباع حمية غذائية صارمة‬\N‫ومنهجية إعداد.‬
Dialogue: 0,0:09:57.90,0:09:59.20,Default,,0000,0000,0000,,‫"توما"!‬
Dialogue: 0,0:09:59.36,0:10:02.45,Default,,0000,0000,0000,,‫هيا، ابدآ قبل أن يبرد الطعام.‬
Dialogue: 0,0:10:03.33,0:10:04.37,Default,,0000,0000,0000,,‫إذاً...‬
Dialogue: 0,0:10:04.87,0:10:07.04,Default,,0000,0000,0000,,‫شكراً لك على الطعام!‬
Dialogue: 0,0:10:12.17,0:10:13.21,Default,,0000,0000,0000,,‫إنه لذيذ!‬
Dialogue: 0,0:10:13.30,0:10:15.88,Default,,0000,0000,0000,,‫كيف لمذاقه أن يكون طيباً هكذا؟‬
Dialogue: 0,0:10:15.96,0:10:19.72,Default,,0000,0000,0000,,‫إنه على الأقل أفضل بـ500 مرة‬\N‫من أي شيء يطبخه "توما"!‬
Dialogue: 0,0:10:19.97,0:10:24.31,Default,,0000,0000,0000,,‫ليس لك الحق بقول ذلك،‬\N‫لكنه طيب جداً لدرجة أنني لا أكترث لذلك!‬
