[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:34.65,0:00:37.99,Default,,0,0,0,,‫اتضح أن "كروتشي دي بييترو"‬\N‫أثر قديم مزعج يمكن‬
Dialogue: 0,0:00:38.07,0:00:39.82,Default,,0,0,0,,‫يمكن تفعيله في أي وقت أو مكان.‬
Dialogue: 0,0:00:40.74,0:00:45.16,Default,,0,0,0,,‫وبهذا المعدل، ستغزو الكنيسة الرومانية‬\N‫"مدينة الأكاديميّة" عند غروب الشمس.‬
Dialogue: 0,0:00:46.29,0:00:48.37,Default,,0,0,0,,‫لا يمكنني السماح لهم بفعل ذلك!‬
Dialogue: 0,0:02:22.71,0:02:24.47,Default,,0,0,0,,‫"كروتشي دي بييترو"‬
Dialogue: 0,0:02:35.94,0:02:38.52,Default,,0,0,0,,‫يا له من مكان مناسب لرأسك!‬
Dialogue: 0,0:02:47.70,0:02:48.53,Default,,0,0,0,,‫تباً.‬
Dialogue: 0,0:03:00.63,0:03:02.42,Default,,0,0,0,,‫بدأ يحل الظلام.‬
Dialogue: 0,0:03:03.51,0:03:06.84,Default,,0,0,0,,‫أليس هذا موعد عودتك إلى المنزل؟‬
Dialogue: 0,0:03:06.93,0:03:11.64,Default,,0,0,0,,‫أم أنك تفضّل قضاء ليلة مثيرة معي؟‬
Dialogue: 0,0:03:13.68,0:03:14.77,Default,,0,0,0,,‫فرصة أخرى...‬
Dialogue: 0,0:03:17.77,0:03:20.77,Default,,0,0,0,,‫أحتاج إلى فرصة أخرى في هذا القتال!‬
Dialogue: 0,0:03:20.94,0:03:21.90,Default,,0,0,0,,‫فرصة أخرى!‬
Dialogue: 0,0:03:34.66,0:03:35.87,Default,,0,0,0,,‫اسمه...‬
Dialogue: 0,0:03:36.66,0:03:38.46,Default,,0,0,0,,‫النار.‬
Dialogue: 0,0:03:38.54,0:03:39.83,Default,,0,0,0,,‫على هيئة سيف.‬
Dialogue: 0,0:03:40.33,0:03:42.34,Default,,0,0,0,,‫اظهر. التهم جسدي لتكتسب القوة.‬
Dialogue: 0,0:03:43.21,0:03:44.71,Default,,0,0,0,,‫"إنوسنتيوس"!‬
Dialogue: 0,0:03:56.56,0:03:58.23,Default,,0,0,0,,‫هيا بنا يا "إنوسنتيوس"!‬
Dialogue: 0,0:03:59.19,0:04:00.85,Default,,0,0,0,,‫"فورتيس 931".‬
Dialogue: 0,0:04:02.27,0:04:06.49,Default,,0,0,0,,‫أثبت لهم لم أُسمّى بالأقوى!‬
Dialogue: 0,0:04:08.86,0:04:10.28,Default,,0,0,0,,‫موتا، كلاكما!‬
Dialogue: 0,0:04:11.57,0:04:12.87,Default,,0,0,0,,‫أيها الأحمق!‬
Dialogue: 0,0:04:15.79,0:04:17.20,Default,,0,0,0,,‫لا!‬
Dialogue: 0,0:04:19.29,0:04:22.29,Default,,0,0,0,,‫من رماد إلى رماد، من غبار إلى غبار.‬
Dialogue: 0,0:04:22.38,0:04:24.92,Default,,0,0,0,,‫قاتل مصاص الدماء، الصليب القرمزي!‬
