[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:32.17,0:00:35.80,Default,,0,0,0,,‫في خلال بضع دقائق، سيبدأ حفل افتتاح‬\N‫مهرجان "دايهاسي" الرياضي!‬
Dialogue: 0,0:00:36.34,0:00:37.71,Default,,0,0,0,,‫هنا، في "مدينة الأكاديميّة"،‬
Dialogue: 0,0:00:37.80,0:00:41.38,Default,,0,0,0,,‫تعجّ الشوارع بآباء وأقارب طلابنا!‬
Dialogue: 0,0:00:41.76,0:00:43.72,Default,,0,0,0,,‫احصلوا على "بنتو" الخادمات!‬
Dialogue: 0,0:00:44.30,0:00:47.68,Default,,0,0,0,,‫أتريدون "بنتو" خادمات‬\N‫"مدينة الأكاديميّة" الشهير؟‬
Dialogue: 0,0:00:48.02,0:00:50.94,Default,,0,0,0,,‫خادمة مدرسة "ريوران كاسي" للفتيات‬
Dialogue: 0,0:00:51.02,0:00:54.15,Default,,0,0,0,,‫أو بالأحرى، "بنتو" خادمات تحت التدريب؟‬
Dialogue: 0,0:00:54.48,0:00:58.90,Default,,0,0,0,,‫رباه، هناك الكثير من المدارس‬\N‫في "مدينة الأكاديميّة".‬
Dialogue: 0,0:00:58.99,0:01:00.36,Default,,0,0,0,,‫أجل.‬
Dialogue: 0,0:01:00.82,0:01:02.82,Default,,0,0,0,,‫إنها مدينة تجمع أفضل‬
Dialogue: 0,0:01:02.91,0:01:05.16,Default,,0,0,0,,‫المؤسسات التعليمية في العالم في مكان واحد.‬
Dialogue: 0,0:01:05.24,0:01:06.58,Default,,0,0,0,,‫آسف.‬
Dialogue: 0,0:01:07.41,0:01:09.41,Default,,0,0,0,,‫آسفة، كان هذا خطئي.‬
Dialogue: 0,0:01:09.54,0:01:13.29,Default,,0,0,0,,‫هل تعرف موقع مدرسة "توكيواداي" الإعدادية؟‬
Dialogue: 0,0:01:15.92,0:01:17.25,Default,,0,0,0,,‫لحظة...‬
Dialogue: 0,0:01:17.75,0:01:19.88,Default,,0,0,0,,‫"توكيواداي"...‬
Dialogue: 0,0:01:21.13,0:01:24.80,Default,,0,0,0,,‫إنها ليست هنا. ربما ليست مفتوحة للجمهور؟‬
Dialogue: 0,0:01:24.89,0:01:26.80,Default,,0,0,0,,‫ماذا، جدياً؟‬
Dialogue: 0,0:01:26.89,0:01:29.27,Default,,0,0,0,,‫إذاً أين "ميكوتو"؟‬
Dialogue: 0,0:01:29.35,0:01:33.10,Default,,0,0,0,,‫هل "ميكوتو سان" أختك؟‬
Dialogue: 0,0:01:33.23,0:01:35.61,Default,,0,0,0,,‫رباه، "تويا سان"...‬
Dialogue: 0,0:01:36.23,0:01:37.27,Default,,0,0,0,,‫أتفعلها مجدداً؟‬
Dialogue: 0,0:01:37.36,0:01:39.23,Default,,0,0,0,,‫- إنها ليست هنا حقاً!‬\N‫- رباه...‬
Dialogue: 0,0:01:39.32,0:01:41.36,Default,,0,0,0,,‫- ماذا ينبغي أن أفعل؟‬\N‫- ماذا تعنين بـ"مجدداً"؟‬
Dialogue: 0,0:01:41.44,0:01:43.78,Default,,0,0,0,,‫أليس هذا "توما سان"؟‬
Dialogue: 0,0:01:43.86,0:01:45.20,Default,,0,0,0,,‫حسناً إذاً!‬
Dialogue: 0,0:01:45.37,0:01:49.08,Default,,0,0,0,,‫إن خسرت، سأقبل العقاب.‬
Dialogue: 0,0:01:49.16,0:01:51.12,Default,,0,0,0,,‫سأفعل كل ما تطلبين مني.‬
Dialogue: 0,0:01:51.29,0:01:53.54,Default,,0,0,0,,‫حسناً، لك هذا!‬
Dialogue: 0,0:01:53.62,0:01:54.71,Default,,0,0,0,,‫أي شيء، صحيح؟‬
Dialogue: 0,0:01:54.79,0:01:58.09,Default,,0,0,0,,‫وأنت أيضاً ستُعاقبين إن خسرت.‬
Dialogue: 0,0:01:59.96,0:02:03.51,Default,,0,0,0,,‫إذاً، مهلاً... سيكون عليّ فعل شيء لك...‬
Dialogue: 0,0:02:03.59,0:02:05.05,Default,,0,0,0,,‫ما الأمر؟‬
Dialogue: 0,0:02:05.13,0:02:10.43,Default,,0,0,0,,‫هل هذا كل ما تبقى لديك من ثقة‬\N‫بعد أن تحدثت بهذه الطريقة الاستفزازية؟‬
Dialogue: 0,0:02:10.77,0:02:13.27,Default,,0,0,0,,‫حسناً، لك هذا.‬
Dialogue: 0,0:02:13.35,0:02:16.15,Default,,0,0,0,,‫لن أسمح لك بالإفلات من هذا لاحقاً‬\N‫بالصوت العالي.‬
Dialogue: 0,0:02:16.52,0:02:17.52,Default,,0,0,0,,‫رباه...‬
Dialogue: 0,0:02:19.52,0:02:20.94,Default,,0,0,0,,‫"ميكوتو تشان" تبدو سعيدة.‬
Dialogue: 0,0:03:52.41,0:03:53.70,Default,,0,0,0,,‫"مهرجان (دايهاسي) الرياضي"‬
Dialogue: 0,0:03:53.79,0:03:57.66,Default,,0,0,0,,‫سيبدأ مهرجان "دايهاسي" الرياضي قريباً،‬\N‫صحيح؟‬
Dialogue: 0,0:03:58.21,0:04:01.29,Default,,0,0,0,,‫ألن تزورهم؟‬
Dialogue: 0,0:04:01.63,0:04:05.30,Default,,0,0,0,,‫أتظنين أنني سأسمح بأن يراني الناس هكذا؟‬
Dialogue: 0,0:04:05.63,0:04:08.30,Default,,0,0,0,,‫إذاً دعنا لا نتردد في متابعة حديثنا.‬
Dialogue: 0,0:04:08.38,0:04:11.30,Default,,0,0,0,,‫بخصوص السحرة‬\N‫الذين تسللوا إلى "مدينة الأكاديميّة"؟‬
Dialogue: 0,0:04:12.35,0:04:15.26,Default,,0,0,0,,‫إنهم يغتنمون الفرصة‬\N‫أثناء تساهل أمن المدينة.‬
Dialogue: 0,0:04:15.72,0:04:18.56,Default,,0,0,0,,‫تمكنّا من التأكيد على وجود اثنان منهم.‬
Dialogue: 0,0:04:19.10,0:04:21.35,Default,,0,0,0,,‫عضو رفيع المستوى‬\N‫من الكنيسة الكاثوليكية الرومانية،‬
Dialogue: 0,0:04:21.44,0:04:23.31,Default,,0,0,0,,‫ومبعوث استأجرته.‬
Dialogue: 0,0:04:23.52,0:04:27.40,Default,,0,0,0,,‫هدفهم غرض معيّن.‬
