[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:02:02.59,0:02:04.13,Default,,0,0,0,,اخرج، واحد من 12 طالب؟
Dialogue: 0,0:02:06.68,0:02:08.05,Default,,0,0,0,,انتبهي!
Dialogue: 0,0:02:13.89,0:02:15.39,Default,,0,0,0,,الأخت "أنجيلين"!
Dialogue: 0,0:02:15.68,0:02:17.44,Default,,0,0,0,,الأخت "أنجيلين"!
Dialogue: 0,0:02:19.61,0:02:20.65,Default,,0,0,0,,رباه...
Dialogue: 0,0:02:21.32,0:02:25.40,Default,,0,0,0,,لا تظهرن لي شيئاً مثيراً للشفقة كهذا!
Dialogue: 0,0:02:26.15,0:02:27.07,Default,,0,0,0,,خذي، استخدمي هذا.
Dialogue: 0,0:02:28.57,0:02:29.41,Default,,0,0,0,,ما هذا؟
Dialogue: 0,0:02:29.49,0:02:31.78,Default,,0,0,0,,حجيرة هروب.
Dialogue: 0,0:02:32.37,0:02:34.24,Default,,0,0,0,,إنها بديل أفضل من البقاء هنا.
Dialogue: 0,0:02:38.21,0:02:42.13,Default,,0,0,0,,الأخت "لوسيا"، يدك ترتعش...
Dialogue: 0,0:02:42.29,0:02:43.34,Default,,0,0,0,,بالطبع.
Dialogue: 0,0:02:43.88,0:02:47.55,Default,,0,0,0,,بربك، لن أموت هنا.
Dialogue: 0,0:02:48.43,0:02:50.59,Default,,0,0,0,,سنعود جميعاً معاً، صحيح؟
Dialogue: 0,0:02:51.68,0:02:56.27,Default,,0,0,0,,أنت... مثل كل من يقاتلون هنا...
Dialogue: 0,0:02:56.73,0:02:59.14,Default,,0,0,0,,الكل سيكونون معاً...
Dialogue: 0,0:03:00.10,0:03:02.15,Default,,0,0,0,,لذلك لن أموت.
Dialogue: 0,0:03:02.61,0:03:04.11,Default,,0,0,0,,لذا، رجاءً...
Dialogue: 0,0:03:04.69,0:03:08.49,Default,,0,0,0,,حاربي بأقصى قوتك لحماية الجميع...
Dialogue: 0,0:03:17.79,0:03:19.58,Default,,0,0,0,,قولي شيئاً يا "لوسيا".
Dialogue: 0,0:03:20.21,0:03:22.00,Default,,0,0,0,,سأساعد إن كان ذلك ممكناً.
Dialogue: 0,0:03:22.17,0:03:25.59,Default,,0,0,0,,حتى إن كان هذا يعني أن عليّ تدمير\Nهذه الخدع السحرية.
Dialogue: 0,0:03:26.30,0:03:27.92,Default,,0,0,0,,لذا قولي شيئاً...
Dialogue: 0,0:03:28.34,0:03:31.34,Default,,0,0,0,,يجعلها تشعر أن وجودنا هنا كان ذا قيمة.
Dialogue: 0,0:03:32.14,0:03:35.93,Default,,0,0,0,,شيئاً سيجعلها تؤمن أن الأمر\Nكان يستحق أن نبقى أقوياء!
Dialogue: 0,0:03:36.85,0:03:37.68,Default,,0,0,0,,أجل.
Dialogue: 0,0:03:38.43,0:03:40.44,Default,,0,0,0,,سأحمي الجميع، مهما كلّف الثمن.
Dialogue: 0,0:03:40.60,0:03:43.94,Default,,0,0,0,,لذا، أرجوك، لديك معركتك الخاصة الآن.
Dialogue: 0,0:04:00.58,0:04:01.71,Default,,0,0,0,,"ميقات الوردية المقدّسة"
Dialogue: 0,0:04:01.79,0:04:03.79,Default,,0,0,0,,أما زالوا يحاولون؟
Dialogue: 0,0:04:04.08,0:04:05.29,Default,,0,0,0,,حقاً.
Dialogue: 0,0:04:05.42,0:04:10.22,Default,,0,0,0,,لم أظن أننا سنتكبد كل هذا العناء\Nلإغراق مدينة واحدة فحسب.
Dialogue: 0,0:04:11.26,0:04:12.80,Default,,0,0,0,,ذلك الوجه...
Dialogue: 0,0:04:13.80,0:04:15.18,Default,,0,0,0,,في غاية الروعة.
Dialogue: 0,0:04:15.30,0:04:19.43,Default,,0,0,0,,ذلك التعبير الذي يقول إنك\Nما زلت تؤمنين بهم.
Dialogue: 0,0:04:20.14,0:04:21.98,Default,,0,0,0,,ما الذي ينبغي أن أؤمن به؟
Dialogue: 0,0:04:23.65,0:04:26.31,Default,,0,0,0,,سأحطّم آمالك الآن.
Dialogue: 0,0:04:27.02,0:04:29.53,Default,,0,0,0,,لست بحاجة إلى هذه المشاعر.
Dialogue: 0,0:04:32.07,0:04:36.07,Default,,0,0,0,,هيا! أحضروا تلك الفتاة مهما كلّف الثمن!
Dialogue: 0,0:04:36.95,0:04:38.95,Default,,0,0,0,,"إندكس"، "أورسولا"، هيا بنا!
Dialogue: 0,0:04:47.34,0:04:49.38,Default,,0,0,0,,يبدو أنه ما من أحد هنا.
Dialogue: 0,0:04:49.46,0:04:54.34,Default,,0,0,0,,على الأغلب تراقب هذه السفينة\Nالأسطول بأكمله باستخدام السحر.
Dialogue: 0,0:04:54.43,0:04:56.72,Default,,0,0,0,,هذا يفسّر لماذا لم تتبعنا الأخوات.
Dialogue: 0,0:04:57.22,0:04:58.22,Default,,0,0,0,,مهلاً لحظة.
Dialogue: 0,0:04:58.35,0:05:00.39,Default,,0,0,0,,سأفتحه.
Dialogue: 0,0:05:01.77,0:05:06.52,Default,,0,0,0,,بدأت أتعب قليلاً من التفكير!
Dialogue: 0,0:05:09.57,0:05:10.48,Default,,0,0,0,,ما كان هذا؟
Dialogue: 0,0:05:10.57,0:05:12.07,Default,,0,0,0,,كتلة بنائية.
Dialogue: 0,0:05:12.24,0:05:16.36,Default,,0,0,0,,على عكس السفن المرافقة،\Nيسري السحر في هيكل هذه السفينة.
