[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:30.50,0:00:31.88,Default,,0,0,0,,‫والدتها؟‬
Dialogue: 0,0:00:32.42,0:00:35.21,Default,,0,0,0,,‫لكن أما كنت‬\N‫تتحدثين عن الجامعة وما إلى ذلك؟‬
Dialogue: 0,0:00:35.42,0:00:38.30,Default,,0,0,0,,‫أجل. أريد ارتياد الجامعة مجدداً.‬
Dialogue: 0,0:00:38.51,0:00:40.51,Default,,0,0,0,,‫الأمر مثير من عدة نواح.‬
Dialogue: 0,0:00:41.30,0:00:42.68,Default,,0,0,0,,‫ما رأيك يا "توما"؟‬
Dialogue: 0,0:00:43.64,0:00:46.31,Default,,0,0,0,,‫أنا؟ حسناً، نحن...‬
Dialogue: 0,0:00:48.73,0:00:50.69,Default,,0,0,0,,‫الأمر غريب جداً!‬
Dialogue: 0,0:00:50.77,0:00:54.23,Default,,0,0,0,,‫لا أعرف حتى لما هناك الكثير من الأغراب‬\N‫يحيطون بـ"توما".‬
Dialogue: 0,0:00:54.31,0:00:56.36,Default,,0,0,0,,‫إنه أمر سخيف إن فكّرت به!‬
Dialogue: 0,0:00:56.44,0:00:58.90,Default,,0,0,0,,‫هذا تعليق جانبي، لنتناول غدائنا.‬
Dialogue: 0,0:00:59.24,0:01:02.07,Default,,0,0,0,,‫أحضرت بعض الـ"بنتو"، كأي أم صالحة!‬
Dialogue: 0,0:01:03.99,0:01:06.70,Default,,0,0,0,,‫طعام اليوم هو "فوندو" الجبن!‬
Dialogue: 0,0:01:06.78,0:01:09.79,Default,,0,0,0,,‫لا تجلبي شيئاً خطيراً لـ"مدينة الأكاديميّة"!‬
Dialogue: 0,0:01:09.91,0:01:11.08,Default,,0,0,0,,‫حسناً...‬
Dialogue: 0,0:01:11.16,0:01:13.96,Default,,0,0,0,,‫لن تحصل الأجزاء التي تريدينها‬\N‫على العناصر الغذائية‬
Dialogue: 0,0:01:14.08,0:01:17.42,Default,,0,0,0,,‫إن أكلت قطعاً صغيرة من الـ"بنتو"، صحيح؟‬
Dialogue: 0,0:01:18.92,0:01:20.80,Default,,0,0,0,,‫ماذا تعنين؟‬
Dialogue: 0,0:01:21.13,0:01:22.97,Default,,0,0,0,,‫لا أعرف...‬
Dialogue: 0,0:01:23.05,0:01:24.76,Default,,0,0,0,,‫عن أي شيء أتحدث يا ترى؟‬
Dialogue: 0,0:01:26.64,0:01:27.72,Default,,0,0,0,,‫رباه.‬
Dialogue: 0,0:01:27.81,0:01:30.73,Default,,0,0,0,,‫أتفعلها مجدداً يا "تويا سان"؟‬
Dialogue: 0,0:01:30.81,0:01:32.89,Default,,0,0,0,,‫حسناً...‬
Dialogue: 0,0:01:33.94,0:01:36.02,Default,,0,0,0,,‫كلي كثيراً وستكبرين، صحيح؟‬
Dialogue: 0,0:01:37.82,0:01:39.15,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:01:42.24,0:01:43.82,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:01:51.96,0:01:54.17,Default,,0,0,0,,‫أفضل ألا تعضّني أبداً،‬
Dialogue: 0,0:01:54.29,0:01:56.38,Default,,0,0,0,,‫لكن هذا غريب كذلك...‬
Dialogue: 0,0:03:27.01,0:03:28.89,Default,,0,0,0,,‫"سيف الطعنة"‬
Dialogue: 0,0:03:32.26,0:03:33.22,Default,,0,0,0,,‫تفضّل.‬
Dialogue: 0,0:03:34.60,0:03:35.81,Default,,0,0,0,,‫شكراً!‬
Dialogue: 0,0:03:36.02,0:03:37.10,Default,,0,0,0,,‫وداعاً.‬
Dialogue: 0,0:03:40.02,0:03:41.56,Default,,0,0,0,,‫ألم أطلب منك‬
Dialogue: 0,0:03:42.19,0:03:46.61,Default,,0,0,0,,‫تجنّب التواصل مع البشر قدر الإمكان؟‬
Dialogue: 0,0:03:48.70,0:03:50.53,Default,,0,0,0,,‫لكنني أتجنّبهم.‬
Dialogue: 0,0:03:50.62,0:03:51.87,Default,,0,0,0,,‫قدر الإمكان.‬
Dialogue: 0,0:03:52.53,0:03:53.99,Default,,0,0,0,,‫كيف تسير الأمور معك؟‬
Dialogue: 0,0:03:54.08,0:03:55.33,Default,,0,0,0,,‫هل كُشف أمرك؟‬
Dialogue: 0,0:03:56.04,0:03:57.00,Default,,0,0,0,,‫لا تقلقي.‬
Dialogue: 0,0:03:57.37,0:03:59.67,Default,,0,0,0,,‫أنا الآن مستعدة.‬
Dialogue: 0,0:04:00.12,0:04:01.21,Default,,0,0,0,,‫أنت من عليها التحدث!‬
Dialogue: 0,0:04:01.63,0:04:04.13,Default,,0,0,0,,‫أنا أيضاً أريد أن أرتاح.‬
Dialogue: 0,0:04:04.25,0:04:06.26,Default,,0,0,0,,‫بعض التدريبات في فندق ستكون رائعة.‬
Dialogue: 0,0:04:06.80,0:04:09.22,Default,,0,0,0,,‫ألم أخبرك أن تتجنّبي الكلام البذيء؟‬
Dialogue: 0,0:04:09.30,0:04:12.35,Default,,0,0,0,,‫لم أقصد ما فهمته.‬
Dialogue: 0,0:04:12.47,0:04:15.01,Default,,0,0,0,,‫"ليدفيا"، أيتها المنحرفة!‬
Dialogue: 0,0:04:21.19,0:04:22.36,Default,,0,0,0,,‫لكن...‬
Dialogue: 0,0:04:23.02,0:04:26.82,Default,,0,0,0,,‫كنت أعلم بالفعل،‬\N‫لكن الجلوس والانتظار ليس بالأمر السهل.‬
Dialogue: 0,0:04:27.94,0:04:29.40,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:04:29.53,0:04:32.95,Default,,0,0,0,,‫أريد احتساء عصير الفواكه الذي يُباع هناك!‬
Dialogue: 0,0:04:33.07,0:04:33.95,Default,,0,0,0,,‫تعلمين...‬
Dialogue: 0,0:04:34.53,0:04:36.66,Default,,0,0,0,,‫ألم تتناولي الغداء لتوّك؟‬
Dialogue: 0,0:04:37.33,0:04:40.29,Default,,0,0,0,,‫ستصبحين بدينة إن أكلت وشربت كثيراً.‬
Dialogue: 0,0:04:40.46,0:04:41.54,Default,,0,0,0,,‫لن يحدث!‬
Dialogue: 0,0:04:41.62,0:04:43.08,Default,,0,0,0,,‫أتظنين ذلك؟‬
Dialogue: 0,0:04:43.33,0:04:47.51,Default,,0,0,0,,‫ألا تظنين أنك تزيدين‬\N‫"طبقة حمايتك" دون وعي؟‬
Dialogue: 0,0:04:47.76,0:04:49.80,Default,,0,0,0,,‫إن كان يصعب عليك تصديق ذلك،‬
Dialogue: 0,0:04:49.88,0:04:52.01,Default,,0,0,0,,‫فلتقس خصري إذاً!‬
Dialogue: 0,0:04:52.39,0:04:54.64,Default,,0,0,0,,‫لم قد أحمل معي شريط قياس؟‬
Dialogue: 0,0:04:54.85,0:04:56.10,Default,,0,0,0,,‫ألا تريد ذلك؟‬
Dialogue: 0,0:04:59.02,0:05:00.31,Default,,0,0,0,,‫أختي الكبرى!‬
Dialogue: 0,0:05:02.44,0:05:04.81,Default,,0,0,0,,‫أختي... الكبرى!‬
Dialogue: 0,0:05:09.94,0:05:12.74,Default,,0,0,0,,‫يا لقسوتك لتجنّبي في اللحظة الأخيرة.‬
Dialogue: 0,0:05:12.82,0:05:15.20,Default,,0,0,0,,‫آسفة. إنني مستعجلة قليلاً.‬
Dialogue: 0,0:05:16.03,0:05:18.49,Default,,0,0,0,,‫ما الخطب يا أختي الكبرى؟‬
Dialogue: 0,0:05:19.37,0:05:21.50,Default,,0,0,0,,‫لا تخبرينني أنك تسرعين لتشجيع‬
Dialogue: 0,0:05:21.58,0:05:23.54,Default,,0,0,0,,‫ذلك "الشاب"، أعني ذلك القرد.‬
Dialogue: 0,0:05:23.62,0:05:25.33,Default,,0,0,0,,‫لا!‬
Dialogue: 0,0:05:25.42,0:05:28.42,Default,,0,0,0,,‫نسيت إخبار أمي بشأن تغيير في البرنامج...‬
Dialogue: 0,0:05:29.05,0:05:30.47,Default,,0,0,0,,‫هل هذا ما بالأمر؟‬
Dialogue: 0,0:05:30.63,0:05:33.18,Default,,0,0,0,,‫لكن أليس هو الذي هناك؟‬
Dialogue: 0,0:05:40.89,0:05:43.19,Default,,0,0,0,,‫رباه، هل هي حامل؟‬
Dialogue: 0,0:05:43.56,0:05:46.27,Default,,0,0,0,,‫أراهن أن بإمكانهم‬\N‫الشعور بركل الطفل بداخلها...‬
Dialogue: 0,0:05:46.40,0:05:47.48,Default,,0,0,0,,‫أنت...‬
Dialogue: 0,0:05:50.32,0:05:52.03,Default,,0,0,0,,‫مت أيها المنحرف!‬
Dialogue: 0,0:06:10.59,0:06:12.72,Default,,0,0,0,,‫يا لسوء الحظ!‬
Dialogue: 0,0:06:14.59,0:06:15.89,Default,,0,0,0,,‫"أورسولا"!‬
Dialogue: 0,0:06:15.97,0:06:18.76,Default,,0,0,0,,‫ألم أخبرك ألا تأكلي الكعك في المكتبة؟‬
Dialogue: 0,0:06:19.35,0:06:22.98,Default,,0,0,0,,‫لكن أشخاص من كنيسة "أماكوسا" أعدّوه لي...‬
Dialogue: 0,0:06:23.31,0:06:25.60,Default,,0,0,0,,‫توقفي عن إسقاط الفتات في كل مكان!‬
Dialogue: 0,0:06:26.27,0:06:29.98,Default,,0,0,0,,‫يبدو أنكما معتادتان على الوضع.‬
Dialogue: 0,0:06:30.32,0:06:31.78,Default,,0,0,0,,‫بفضلك.‬
Dialogue: 0,0:06:32.57,0:06:36.11,Default,,0,0,0,,‫إنني في الأساس متخصصة في فك الرموز.‬
Dialogue: 0,0:06:36.70,0:06:39.45,Default,,0,0,0,,‫التعامل مع كميات كبيرة من المعلومات‬\N‫شيء لا يُذكر.‬
Dialogue: 0,0:06:39.74,0:06:40.70,Default,,0,0,0,,‫"شيري سان"،‬
