[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:50.85,0:00:53.23,Default,,0,0,0,,‫طفح الكيل!‬
Dialogue: 0,0:00:54.85,0:00:57.73,Default,,0,0,0,,‫"ما هي شروط اللازمة‬\N‫لخوض تجربة الإدراك الحسي الفائق"؟‬
Dialogue: 0,0:00:58.65,0:01:01.94,Default,,0,0,0,,‫ما الذي يجعلك تظن أن فاشل مثلي‬\N‫قد يعرف هذا؟‬
Dialogue: 0,0:01:09.08,0:01:10.54,Default,,0,0,0,,‫"إيماجن بريكر"‬
Dialogue: 0,0:01:10.79,0:01:13.58,Default,,0,0,0,,‫يمكن لهذه القوة الغامضة في يدي اليمني‬
Dialogue: 0,0:01:14.37,0:01:18.42,Default,,0,0,0,,‫أن تلغي تأثير أي قوى خارقة للطبيعة‬\N‫بلمسة بسيطة.‬
Dialogue: 0,0:01:19.84,0:01:22.05,Default,,0,0,0,,‫لكن هذه القوة العظيمة تصبح عديمة النفع‬
Dialogue: 0,0:01:22.13,0:01:25.26,Default,,0,0,0,,‫حين أحاول إنجاز فرضي المنزلي لفصل الصيف.‬
Dialogue: 0,0:01:27.01,0:01:27.84,Default,,0,0,0,,‫"31 أغسطس"‬
Dialogue: 0,0:01:27.93,0:01:29.35,Default,,0,0,0,,‫ألا يكفي ما حدث لي؟‬
Dialogue: 0,0:01:30.22,0:01:32.85,Default,,0,0,0,,‫أجبرتني "ميساكا ميكوتو"‬\N‫على الذهاب في موعد معها.‬
Dialogue: 0,0:01:33.43,0:01:35.60,Default,,0,0,0,,‫حينئذ هاجمنا ساحر أزتكي‬
Dialogue: 0,0:01:35.69,0:01:37.94,Default,,0,0,0,,‫وانقلب الووضع رأساً على عقب.‬
Dialogue: 0,0:01:40.15,0:01:42.03,Default,,0,0,0,,‫بسبب كل ما حدث...‬
Dialogue: 0,0:01:43.11,0:01:45.53,Default,,0,0,0,,‫لم أنجز إلا جزء بسيط من الفرض المنزلي.‬
Dialogue: 0,0:01:48.49,0:01:50.49,Default,,0,0,0,,‫فهمت!‬
Dialogue: 0,0:01:50.58,0:01:54.95,Default,,0,0,0,,‫الساحر "كانامين" يستخدم البلاستك‬
Dialogue: 0,0:01:55.04,0:01:58.42,Default,,0,0,0,,‫لكي يعيد تكوين فريق الـ"لوتس"‬\N‫والجانب الأولي من الإيثر!‬
Dialogue: 0,0:01:58.50,0:02:01.13,Default,,0,0,0,,‫- هذا الأسلوب الياباني رائع!‬\N‫- مرحباً يا "إندكس".‬
Dialogue: 0,0:02:01.71,0:02:06.51,Default,,0,0,0,,‫لا أمانع مشاهدتك للتلفاز،‬\N‫لكن هلا تخفضين الصوت.‬
Dialogue: 0,0:02:06.59,0:02:08.89,Default,,0,0,0,,‫"توما" لا يريد اللعب معي!‬
Dialogue: 0,0:02:10.72,0:02:14.39,Default,,0,0,0,,‫لذا علي الاعتماد على التلفاز‬\N‫كمصدر للترفيه.‬
Dialogue: 0,0:02:20.52,0:02:21.48,Default,,0,0,0,,‫بحقك،‬
Dialogue: 0,0:02:21.56,0:02:25.94,Default,,0,0,0,,‫لماذا تزيدين علي الضغوط‬\N‫حين لا يكون أمامي متسع من الوقت؟‬
Dialogue: 0,0:02:26.24,0:02:27.32,Default,,0,0,0,,‫مهلاً، ماذا؟‬
Dialogue: 0,0:02:27.40,0:02:29.70,Default,,0,0,0,,‫أين ذهبت الورقة التي كنت أدرسها؟‬
Dialogue: 0,0:02:29.91,0:02:33.03,Default,,0,0,0,,‫أين أسئلة الأدب الكلاسيكي؟‬\N‫أين كتب الرياضيات؟‬
Dialogue: 0,0:02:33.58,0:02:34.83,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:02:34.91,0:02:36.08,Default,,0,0,0,,‫هل عثرت عليها؟‬
Dialogue: 0,0:02:36.33,0:02:38.04,Default,,0,0,0,,‫الساعة تجاوزت الـ 3.‬
Dialogue: 0,0:02:42.75,0:02:44.13,Default,,0,0,0,,‫أريد وجبة خفيفة!‬
Dialogue: 0,0:02:46.76,0:02:47.72,Default,,0,0,0,,‫يا للهول.‬
Dialogue: 0,0:02:52.64,0:02:55.85,Default,,0,0,0,,‫"إندكس لايبرورم بروهيبتروم".‬
Dialogue: 0,0:02:57.23,0:02:59.52,Default,,0,0,0,,‫دليل الكتب المحرمة.‬
Dialogue: 0,0:04:31.40,0:04:32.99,Default,,0,0,0,,‫"اليوم الأخير‬\N‫الحلقة الأولى - (31 أغسطس)"‬
Dialogue: 0,0:04:33.15,0:04:39.20,Default,,0,0,0,,‫ويحي، كان من الصعب إيجاد هذه الورقة‬\N‫في وسط كومة المجلات الهزلية تلك.‬
Dialogue: 0,0:04:39.66,0:04:42.66,Default,,0,0,0,,‫ألست رائعة يا "توما"؟ ألست كذلك؟‬
Dialogue: 0,0:04:43.37,0:04:45.67,Default,,0,0,0,,‫ألن تقول شيئاً؟‬
Dialogue: 0,0:04:45.75,0:04:47.17,Default,,0,0,0,,‫حسناً؟‬
Dialogue: 0,0:04:47.25,0:04:49.13,Default,,0,0,0,,‫ماذا تريدين؟‬
Dialogue: 0,0:04:50.21,0:04:54.22,Default,,0,0,0,,‫يجب عليك مكافئتي على اجتهادي!‬
Dialogue: 0,0:04:54.30,0:04:55.80,Default,,0,0,0,,‫أولاً، أريد أن آكل.‬
Dialogue: 0,0:04:55.89,0:04:58.47,Default,,0,0,0,,‫ألم تأكلي قدحين من البودينغ للتو؟‬
Dialogue: 0,0:04:58.55,0:05:00.06,Default,,0,0,0,,‫هذه تبدو لذيذة المذاق!‬
Dialogue: 0,0:05:00.14,0:05:01.39,Default,,0,0,0,,‫"برنامج (هيراياما رامي) للطبخ‬\N‫مدته 5 ساعات"‬
Dialogue: 0,0:05:01.47,0:05:03.27,Default,,0,0,0,,‫اليوم سنطهو شريحة لحم التوفو في 5 ساعات!‬
Dialogue: 0,0:05:03.35,0:05:06.60,Default,,0,0,0,,‫ألم أقل لك إنني ليس لدي وقت؟‬
Dialogue: 0,0:05:06.69,0:05:09.86,Default,,0,0,0,,‫الساعة تجاوزت الـ 5.‬\N‫إذاً، لم يتبق من اليوم إلا 7 ساعات.‬
Dialogue: 0,0:05:09.94,0:05:11.94,Default,,0,0,0,,‫حتى لو سهرت الليل بطوله،‬
Dialogue: 0,0:05:12.03,0:05:14.28,Default,,0,0,0,,‫فسيكون أمامي أقل من 15 ساعة‬\N‫قبل موعد المدرسة!‬
Dialogue: 0,0:05:14.36,0:05:15.74,Default,,0,0,0,,‫- حينها...‬\N‫- "توما".‬
Dialogue: 0,0:05:17.57,0:05:19.91,Default,,0,0,0,,‫ليس من الجيد أن تقسو على نفسك.‬
Dialogue: 0,0:05:20.54,0:05:24.25,Default,,0,0,0,,‫كلما زاد هدوؤك، زادت قدرتك على التركيز.‬
Dialogue: 0,0:05:24.75,0:05:25.58,Default,,0,0,0,,‫لا تتوتر.‬
Dialogue: 0,0:05:25.67,0:05:27.54,Default,,0,0,0,,‫لا أريد سماع هذا منك.‬
Dialogue: 0,0:05:32.17,0:05:33.05,Default,,0,0,0,,‫إنه هنا إذاً...‬
Dialogue: 0,0:05:40.18,0:05:41.93,Default,,0,0,0,,‫قوس حبل شيطان الرياح!‬
Dialogue: 0,0:05:54.32,0:05:55.61,Default,,0,0,0,,‫حبل الدمار!‬
Dialogue: 0,0:06:09.13,0:06:09.96,Default,,0,0,0,,‫ليس هنا...‬
Dialogue: 0,0:06:11.67,0:06:13.63,Default,,0,0,0,,‫أشعر بالقلق لسبب ما.‬
Dialogue: 0,0:06:13.84,0:06:15.09,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:06:15.17,0:06:17.93,Default,,0,0,0,,‫أيمكنني أن أطلب أي شيء أريد؟‬
Dialogue: 0,0:06:18.68,0:06:20.80,Default,,0,0,0,,‫حسناً، ماذا تريدين؟‬
Dialogue: 0,0:06:20.89,0:06:24.06,Default,,0,0,0,,‫أريد أغلى طبق في لائحة الطعام!‬
Dialogue: 0,0:06:24.93,0:06:27.35,Default,,0,0,0,,‫حسناً، إنه طبق بيض ثمنه 2000 ين.‬
Dialogue: 0,0:06:27.44,0:06:28.31,Default,,0,0,0,,‫"توما"!‬
