[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:35.30,0:00:39.42,Default,,0,0,0,,‫حددنا مكان قوات "الأماكسا" الرئيسية.‬\N‫إنهم في متنزه "باراليل سويتس".‬
Dialogue: 0,0:00:40.09,0:00:43.55,Default,,0,0,0,,‫للأسف، لم نستطع العثور على "كتاب القانون"‬\N‫أو "أرزولا".‬
Dialogue: 0,0:00:43.80,0:00:45.81,Default,,0,0,0,,‫هل سيجعلون "أرزولا"...‬
Dialogue: 0,0:00:47.47,0:00:49.48,Default,,0,0,0,,‫أولويتهم هي إجبار "أرزولا"‬
Dialogue: 0,0:00:49.60,0:00:52.98,Default,,0,0,0,,‫على تعليمهم كيفية فك رموز الكتاب.‬
Dialogue: 0,0:00:53.19,0:00:57.82,Default,,0,0,0,,‫يمكننا أن نفترض سلامة "أرزولا"،‬\N‫بما أنها ستحقق لهم غايتهم.‬
Dialogue: 0,0:00:58.07,0:00:58.90,Default,,0,0,0,,‫فهمت.‬
Dialogue: 0,0:00:59.78,0:01:03.41,Default,,0,0,0,,‫سنجعل من أنفسنا طعماً‬\N‫ثم سنباغت كنيسة "الأماكسا" بالهجوم.‬
Dialogue: 0,0:01:03.87,0:01:06.99,Default,,0,0,0,,‫مشطوا المنتزه بحثاً بينما نفعل ذلك.‬
Dialogue: 0,0:01:07.16,0:01:11.16,Default,,0,0,0,,‫إذا عثرتم على "أرزولا"‬\N‫أو الكتاب، فأمنوهما.‬
Dialogue: 0,0:01:11.79,0:01:14.58,Default,,0,0,0,,‫إذا لم ندمر الدوامات‬\N‫التي يستخدمونها للتنقل،‬
Dialogue: 0,0:01:14.67,0:01:16.59,Default,,0,0,0,,‫فقد يهربون بـ "أرزولا".‬
Dialogue: 0,0:01:17.25,0:01:21.01,Default,,0,0,0,,‫لكن لا يمكننا تدميرها‬\N‫إلا عند حلول منتصف الليل.‬
Dialogue: 0,0:01:21.38,0:01:23.34,Default,,0,0,0,,‫بسبب المساحة الزمنية ‬\N‫التي تنشط فيها الدوامة‬
Dialogue: 0,0:01:23.43,0:01:26.55,Default,,0,0,0,,‫سيكون أمامنا 5 دقائق فقط لتدميرها، صحيح؟‬
Dialogue: 0,0:01:26.68,0:01:27.51,Default,,0,0,0,,‫أجل.‬
Dialogue: 0,0:01:28.06,0:01:32.44,Default,,0,0,0,,‫إذا لم نستطع إيجادهم قبل الـ 12 و 5 دقائق،‬\N‫غادروا المنطقة من فضلكم.‬
Dialogue: 0,0:01:32.89,0:01:38.02,Default,,0,0,0,,‫بعد تحييد "الأماكسا"، سنمشط المنتزه.‬
Dialogue: 0,0:01:38.94,0:01:41.40,Default,,0,0,0,,‫تكوين فرقة للبحث عن "أرزولا" والكتاب‬
Dialogue: 0,0:01:41.49,0:01:42.61,Default,,0,0,0,,‫وتدمير الدوامة.‬
Dialogue: 0,0:01:43.74,0:01:46.28,Default,,0,0,0,,‫يبدو أن وقتنا ومحدود.‬
Dialogue: 0,0:02:00.96,0:02:02.47,Default,,0,0,0,,‫لا يمكننا مسامحتهم.‬
Dialogue: 0,0:02:03.13,0:02:08.30,Default,,0,0,0,,‫أُسست الكنيسة المسيحية في الأساس‬\N‫من أجل مساعدة الناس...‬
Dialogue: 0,0:02:08.64,0:02:11.06,Default,,0,0,0,,‫لكنهم نسوا القيم التي نشأوا عليها،‬
Dialogue: 0,0:02:11.18,0:02:13.85,Default,,0,0,0,,‫وأصبحوا يستخدمون قوتهم ‬\N‫في أمور مثل هذه.‬
Dialogue: 0,0:03:47.40,0:03:49.32,Default,,0,0,0,,‫"الحلقة الـ 3 - (كنيسة الأماكسا)"‬
Dialogue: 0,0:03:52.08,0:03:54.41,Default,,0,0,0,,‫- "ستيل".‬\N‫- ما الأمر؟‬
Dialogue: 0,0:03:54.79,0:03:59.12,Default,,0,0,0,,‫هل تعتقد أننا سننجز المهمة ‬\N‫قبل الوقت المحدد؟‬
Dialogue: 0,0:03:59.79,0:04:01.79,Default,,0,0,0,,‫بصراحة، سيكون ذلك صعباً.‬
Dialogue: 0,0:04:03.54,0:04:07.59,Default,,0,0,0,,‫في الواقع، ثمة شيء لم أخبر به‬\N‫الكنيسة الكاثوليكية الرومانية بعد.‬
Dialogue: 0,0:04:09.47,0:04:12.93,Default,,0,0,0,,‫"كانساكي كاوري" التي كان يُفترض بها‬\N‫التواجد في "إنكلترا"، اختفت.‬
Dialogue: 0,0:04:13.18,0:04:14.35,Default,,0,0,0,,‫"كانساكي"؟‬
Dialogue: 0,0:04:14.60,0:04:16.89,Default,,0,0,0,,‫لا بد أنها اختفت بسبب أتباعها السابقون...‬
Dialogue: 0,0:04:17.18,0:04:19.19,Default,,0,0,0,,‫لا، بل بسبب مرافقيها السابقين.‬
Dialogue: 0,0:04:19.85,0:04:25.86,Default,,0,0,0,,‫إذا حاولنا الإضرار بكنسية "الأماكسا"،‬\N‫فقد تهاجمنا هذه القديسة.‬
Dialogue: 0,0:04:26.69,0:04:30.07,Default,,0,0,0,,‫لهذا لا أعتقد أن الأمور‬\N‫ستسير وفقاً للخطة.‬
Dialogue: 0,0:04:30.32,0:04:31.32,Default,,0,0,0,,‫إذاً...‬
Dialogue: 0,0:04:32.28,0:04:34.95,Default,,0,0,0,,‫هل يمكننا أن نجعل "أرزولا" أولويتنا؟‬
Dialogue: 0,0:04:37.25,0:04:39.25,Default,,0,0,0,,‫لا يهم أيهما أولاً.‬
Dialogue: 0,0:04:39.41,0:04:40.83,Default,,0,0,0,,‫في حال عدم وجود من يمكنه فك الرموز،‬
Dialogue: 0,0:04:40.96,0:04:42.96,Default,,0,0,0,,‫يصبح "كتاب القانون" عديم النفع.‬
