[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:51.51,0:00:53.89,Default,,0,0,0,,‫طفح الكيل!‬
Dialogue: 0,0:00:55.51,0:00:58.39,Default,,0,0,0,,‫"ما هي شروط اللازمة‬\N‫لخوض تجربة الإدراك الحسي الفائق"؟‬
Dialogue: 0,0:00:59.31,0:01:02.60,Default,,0,0,0,,‫ما الذي يجعلك تظن أن فاشل مثلي‬\N‫قد يعرف هذا؟‬
Dialogue: 0,0:01:09.74,0:01:11.20,Default,,0,0,0,,‫"إيماجن بريكر"‬
Dialogue: 0,0:01:11.45,0:01:14.24,Default,,0,0,0,,‫يمكن لهذه القوة الغامضة في يدي اليمني‬
Dialogue: 0,0:01:15.03,0:01:19.08,Default,,0,0,0,,‫أن تلغي تأثير أي قوى خارقة للطبيعة‬\N‫بلمسة بسيطة.‬
Dialogue: 0,0:01:20.50,0:01:22.71,Default,,0,0,0,,‫لكن هذه القوة العظيمة تصبح عديمة النفع‬
Dialogue: 0,0:01:22.79,0:01:25.92,Default,,0,0,0,,‫حين أحاول إنجاز فرضي المنزلي لفصل الصيف.‬
Dialogue: 0,0:01:27.67,0:01:28.50,Default,,0,0,0,,‫"31 أغسطس"‬
Dialogue: 0,0:01:28.59,0:01:30.01,Default,,0,0,0,,‫ألا يكفي ما حدث لي؟‬
Dialogue: 0,0:01:30.88,0:01:33.51,Default,,0,0,0,,‫أجبرتني "ميساكا ميكوتو"‬\N‫على الذهاب في موعد معها.‬
Dialogue: 0,0:01:34.09,0:01:36.26,Default,,0,0,0,,‫حينئذ هاجمنا ساحر أزتكي‬
Dialogue: 0,0:01:36.35,0:01:38.60,Default,,0,0,0,,‫وانقلب الووضع رأساً على عقب.‬
