[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:31.71,0:00:35.00,Default,,0,0,0,,‫وإليكم طقس الـ14 من سبتمبر.‬
Dialogue: 0,0:00:35.34,0:00:38.34,Default,,0,0,0,,‫نتوقع أن تحيط بسائر البلد غداً‬\N‫سماءً صافيةً...‬
Dialogue: 0,0:00:38.51,0:00:41.68,Default,,0,0,0,,‫لكن يبدو أن الغيوم ستغطيها‬\N‫لاحقاً في المساء.‬
Dialogue: 0,0:00:42.55,0:00:45.64,Default,,0,0,0,,‫- "توما".‬\N‫- ما الأمر؟‬
Dialogue: 0,0:00:45.89,0:00:48.81,Default,,0,0,0,,‫يبدو أن هناك 3 حلقات‬\N‫على الخريطة التي يعرضونها...‬
Dialogue: 0,0:00:48.93,0:00:51.48,Default,,0,0,0,,‫كيف يعرفون الطقس من ذلك؟‬
Dialogue: 0,0:00:51.85,0:00:53.86,Default,,0,0,0,,‫إنها خطوط تساوي الضغط.‬
Dialogue: 0,0:00:54.27,0:00:57.69,Default,,0,0,0,,‫يعرفون ذلك من رؤية المرتفعات والمنخفضات‬\N‫التي تشكّلها هذه الخطوط.‬
Dialogue: 0,0:00:59.74,0:01:02.07,Default,,0,0,0,,‫مهلاً إذاً.‬\N‫أيعني هذا أن "مدينة الأكاديميّة" أتقنت‬
Dialogue: 0,0:01:02.16,0:01:05.62,Default,,0,0,0,,‫نموذج اصطناعي من الـ"فنغ شوي"؟‬
Dialogue: 0,0:01:05.70,0:01:07.41,Default,,0,0,0,,‫حان وقت الطعام!‬
Dialogue: 0,0:01:07.95,0:01:11.41,Default,,0,0,0,,‫ما زال ساخناً، لذا كن حذراً...‬
Dialogue: 0,0:01:15.34,0:01:17.71,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:01:21.84,0:01:23.64,Default,,0,0,0,,‫هذا غير منصف يا "توما"!‬
Dialogue: 0,0:01:23.72,0:01:26.26,Default,,0,0,0,,‫دائماً تنتقدني حين أتناول البعض!‬
Dialogue: 0,0:01:26.43,0:01:29.64,Default,,0,0,0,,‫تأكلينها كلها فور أن أشيح بوجهي.‬
Dialogue: 0,0:01:29.72,0:01:31.81,Default,,0,0,0,,‫- ماذا؟ لكن يا "توما"...‬\N‫- ماذا؟‬
Dialogue: 0,0:01:33.10,0:01:38.11,Default,,0,0,0,,‫تخطئ مذيعة الطقس من وقت لآخر.‬
Dialogue: 0,0:01:38.19,0:01:39.78,Default,,0,0,0,,‫هل كل هذا تمثيل لإرضاء الجمهور؟‬
Dialogue: 0,0:01:40.78,0:01:43.07,Default,,0,0,0,,‫هذا يعني أن النشرات الجوية‬\N‫ليست دقيقة دائماً.‬
