[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:00.00,0:00:00.00,Default,,0,0,0,,‫يا رئيسة الأساقفة.‬
Dialogue: 0,0:00:00.00,0:00:00.00,Default,,0,0,0,,‫أظن أنني طلبت منك عدم مناداتي بهذا اللقب.‬
Dialogue: 0,0:00:00.00,0:00:00.00,Default,,0,0,0,,‫ما الذي تفعلينه هنا من دون مرافق؟‬
Dialogue: 0,0:00:00.00,0:00:00.00,Default,,0,0,0,,‫ألم تستطيعي إنجاز المهمة‬\N‫في كاتدرائية "سانت جورج"؟‬
Dialogue: 0,0:00:00.00,0:00:00.00,Default,,0,0,0,,‫لا أريد البقاء عالقة في هذه الكاتدرائية‬\N‫لمدة عام آخر.‬
Dialogue: 0,0:00:00.00,0:00:00.00,Default,,0,0,0,,‫يمكننا التحدث بينما نتمشى.‬
Dialogue: 0,0:00:00.00,0:00:00.00,Default,,0,0,0,,‫حسناً، ليس لدي مانع.‬
Dialogue: 0,0:00:00.00,0:00:02.15,Default,,0,0,0,,‫أنت ضيق الأفق يا "ستيل".‬
Dialogue: 0,0:00:02.40,0:00:06.65,Default,,0,0,0,,‫ألا يمكنك الاستمتاع بكونك‬\N‫تتمشى مع شخص مثلي؟‬
Dialogue: 0,0:00:07.36,0:00:10.53,Default,,0,0,0,,‫"لورا ستيورت"،‬\N‫هل يمكنني أن أطرح عليك سؤالاً؟‬
Dialogue: 0,0:00:11.03,0:00:13.04,Default,,0,0,0,,‫تتحدث بصفة رسمية. ما الأمر؟‬
Dialogue: 0,0:00:13.41,0:00:17.29,Default,,0,0,0,,‫لماذا تتحدثين بهذه اللكنة السخيفة؟‬
Dialogue: 0,0:00:22.13,0:00:23.46,Default,,0,0,0,,‫هل تبدو طريقة غريبة؟‬
Dialogue: 0,0:00:23.55,0:00:26.55,Default,,0,0,0,,‫رغم أنني استعنت بخبير لغة يابانية‬\N‫لكي يقيم هذه اللكنة!‬
Dialogue: 0,0:00:26.88,0:00:29.09,Default,,0,0,0,,‫ومن هذا الخبير؟‬
Dialogue: 0,0:00:29.64,0:00:31.64,Default,,0,0,0,,‫اسمه "تستشيمكادو موتوهارو".‬
Dialogue: 0,0:00:32.68,0:00:36.10,Default,,0,0,0,,‫من فضلك، لا تعتبريه ممثلاً عن اليابانيين.‬
Dialogue: 0,0:00:43.57,0:00:45.57,Default,,0,0,0,,‫تميمة تواصل؟‬
Dialogue: 0,0:00:45.90,0:00:48.78,Default,,0,0,0,,‫تعرف "كتاب القانون"، صحيح؟‬
Dialogue: 0,0:00:49.20,0:00:51.20,Default,,0,0,0,,‫أهو كتاب سحر؟‬
Dialogue: 0,0:00:51.49,0:00:54.58,Default,,0,0,0,,‫إن لم تخني الذاكرة،‬\N‫يُدعى مؤلفه "إدوارد ألكسندر".‬
Dialogue: 0,0:00:55.12,0:00:58.79,Default,,0,0,0,,‫عُثر عليه في مكتبة "الفاتيكان"‬\N‫الموجودة في الكنيسة الرومانية.‬
Dialogue: 0,0:01:00.08,0:01:03.25,Default,,0,0,0,,‫لكن لم يستطع أحد فك رموزه.‬
Dialogue: 0,0:01:03.54,0:01:07.76,Default,,0,0,0,,‫حتى "إندكس" التي تضم 103 ألف كتاب؟‬
Dialogue: 0,0:01:09.59,0:01:12.76,Default,,0,0,0,,‫ماذا ستكون ردة فعلك ‬\N‫إذا ظهر شخص بوسعه قراءة "كتاب القانون"؟‬
Dialogue: 0,0:01:13.18,0:01:14.35,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:01:18.43,0:01:24.19,Default,,0,0,0,,‫ثمة راهبة من الطائفة الكاثوليكية الرومانية‬\N‫تُدعى "أرزولا أكيناس".‬
Dialogue: 0,0:01:24.52,0:01:27.90,Default,,0,0,0,,‫هل ينون استخدام "كتاب القانون"‬\N‫لاسترجاع نفوذهم؟‬
Dialogue: 0,0:01:28.11,0:01:31.45,Default,,0,0,0,,‫لا عليك أن تقلق حيال هذا الأمر.‬\N‫ليس الآن على الأقل.‬
Dialogue: 0,0:01:34.32,0:01:39.58,Default,,0,0,0,,‫لأن "كتاب القانون" سُرق‬\N‫والراهبة خُطفت.‬
Dialogue: 0,0:01:40.87,0:01:44.04,Default,,0,0,0,,‫ما رأيك بأن نكمل حديثنا في الداخل؟‬
Dialogue: 0,0:03:17.55,0:03:20.31,Default,,0,0,0,,‫"الحلقة الـ 2 - (كتاب القانون)"‬
Dialogue: 0,0:03:20.39,0:03:22.93,Default,,0,0,0,,‫ثمة أحداث كثيرة في الفصل الدراسي الثاني.‬
Dialogue: 0,0:03:23.02,0:03:25.56,Default,,0,0,0,,‫فيه الكثير من المهرجانات‬\N‫مثل مهرجان "دايهاسايساي"‬
Dialogue: 0,0:03:25.64,0:03:30.44,Default,,0,0,0,,‫ومهرجان "التقدير"‬\N‫ومهرجان "الدراسات الاجتماعية".‬
Dialogue: 0,0:03:31.90,0:03:34.40,Default,,0,0,0,,‫"سفينكس"، هل أنت بخير؟‬
Dialogue: 0,0:03:34.65,0:03:37.70,Default,,0,0,0,,‫لكن ما زال أمامي وقت فراغ وفير!‬\N‫ليس لدي ما أفعله! أشعر بالملل!‬
