[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:29.44,0:00:29.44,Default,,0,0,0,,‫يا رئيسة الأساقفة.‬
Dialogue: 0,0:00:29.44,0:00:29.44,Default,,0,0,0,,‫أظن أنني طلبت منك عدم مناداتي بهذا اللقب.‬
Dialogue: 0,0:00:29.44,0:00:29.44,Default,,0,0,0,,‫ما الذي تفعلينه هنا من دون مرافق؟‬
Dialogue: 0,0:00:29.44,0:00:29.44,Default,,0,0,0,,‫ألم تستطيعي إنجاز المهمة‬\N‫في كاتدرائية "سانت جورج"؟‬
Dialogue: 0,0:00:29.44,0:00:29.44,Default,,0,0,0,,‫لا أريد البقاء عالقة في هذه الكاتدرائية‬\N‫لمدة عام آخر.‬
Dialogue: 0,0:00:29.44,0:00:29.44,Default,,0,0,0,,‫يمكننا التحدث بينما نتمشى.‬
Dialogue: 0,0:00:29.44,0:00:29.44,Default,,0,0,0,,‫حسناً، ليس لدي مانع.‬
Dialogue: 0,0:00:29.44,0:00:31.59,Default,,0,0,0,,‫أنت ضيق الأفق يا "ستيل".‬
Dialogue: 0,0:00:31.84,0:00:36.09,Default,,0,0,0,,‫ألا يمكنك الاستمتاع بكونك‬\N‫تتمشى مع شخص مثلي؟‬
Dialogue: 0,0:00:36.80,0:00:39.97,Default,,0,0,0,,‫"لورا ستيورت"،‬\N‫هل يمكنني أن أطرح عليك سؤالاً؟‬
Dialogue: 0,0:00:40.47,0:00:42.48,Default,,0,0,0,,‫تتحدث بصفة رسمية. ما الأمر؟‬
Dialogue: 0,0:00:42.85,0:00:46.73,Default,,0,0,0,,‫لماذا تتحدثين بهذه اللكنة السخيفة؟‬
Dialogue: 0,0:00:51.57,0:00:52.90,Default,,0,0,0,,‫هل تبدو طريقة غريبة؟‬
Dialogue: 0,0:00:52.99,0:00:55.99,Default,,0,0,0,,‫رغم أنني استعنت بخبير لغة يابانية‬\N‫لكي يقيم هذه اللكنة!‬
Dialogue: 0,0:00:56.32,0:00:58.53,Default,,0,0,0,,‫ومن هذا الخبير؟‬
Dialogue: 0,0:00:59.08,0:01:01.08,Default,,0,0,0,,‫اسمه "تستشيمكادو موتوهارو".‬
Dialogue: 0,0:01:02.12,0:01:05.54,Default,,0,0,0,,‫من فضلك، لا تعتبريه ممثلاً عن اليابانيين.‬
Dialogue: 0,0:01:13.01,0:01:15.01,Default,,0,0,0,,‫تميمة تواصل؟‬
Dialogue: 0,0:01:15.34,0:01:18.22,Default,,0,0,0,,‫تعرف "كتاب القانون"، صحيح؟‬
Dialogue: 0,0:01:18.64,0:01:20.64,Default,,0,0,0,,‫أهو كتاب سحر؟‬
Dialogue: 0,0:01:20.93,0:01:24.02,Default,,0,0,0,,‫إن لم تخني الذاكرة،‬\N‫يُدعى مؤلفه "إدوارد ألكسندر".‬
Dialogue: 0,0:01:24.56,0:01:28.23,Default,,0,0,0,,‫عُثر عليه في مكتبة "الفاتيكان"‬\N‫الموجودة في الكنيسة الرومانية.‬
Dialogue: 0,0:01:29.52,0:01:32.69,Default,,0,0,0,,‫لكن لم يستطع أحد فك رموزه.‬
Dialogue: 0,0:01:32.98,0:01:37.20,Default,,0,0,0,,‫حتى "إندكس" التي تضم 103 ألف كتاب؟‬
