[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:30.33,0:00:33.25,Default,,0,0,0,,"كيارا أماتا" من "هاوند دوغ" \Nيهزم "أكسيليراتور".
Dialogue: 0,0:00:33.50,0:00:36.25,Default,,0,0,0,,كان هدفه هو استرداد "لاست أوردر".
Dialogue: 0,0:00:36.63,0:00:38.51,Default,,0,0,0,,مكّن "أكسيليراتور" "لاست أوردر" من الهروب،
Dialogue: 0,0:00:38.59,0:00:40.22,Default,,0,0,0,,لكن كانت قواه خائرة ليعاود القتال.
Dialogue: 0,0:00:40.43,0:00:41.38,Default,,0,0,0,,هذا عندما...
Dialogue: 0,0:00:41.47,0:00:43.34,Default,,0,0,0,,ماذا تحسب نفسك فاعلاً؟
Dialogue: 0,0:02:20.53,0:02:21.90,Default,,0,0,0,,"(هاوند دوغ)"
Dialogue: 0,0:02:25.86,0:02:26.95,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:02:29.24,0:02:31.37,Default,,0,0,0,,ماذا نفعل؟
Dialogue: 0,0:02:31.45,0:02:32.29,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:02:32.62,0:02:34.04,Default,,0,0,0,,ماذا أيضاً؟
Dialogue: 0,0:02:34.96,0:02:36.58,Default,,0,0,0,,اجعلها تختفي.
Dialogue: 0,0:02:49.89,0:02:54.43,Default,,0,0,0,,قد. ستموت إن لم تصل إلى مستشفى قريباً.
Dialogue: 0,0:02:57.77,0:02:59.98,Default,,0,0,0,,ماذا تفعلون؟ اقتلوه!
Dialogue: 0,0:03:00.11,0:03:01.02,Default,,0,0,0,,أمرك!
Dialogue: 0,0:03:06.11,0:03:07.82,Default,,0,0,0,,لا تثيري ضجة.
Dialogue: 0,0:03:07.91,0:03:11.41,Default,,0,0,0,,وأنت، استمر بالقيادة دون توقف.\Nليس أمامنا متسعاً من الوقت.
Dialogue: 0,0:03:11.66,0:03:13.37,Default,,0,0,0,,إلى أين نذهب؟
Dialogue: 0,0:03:13.87,0:03:15.83,Default,,0,0,0,,أعرف طبيباً جيداً.
Dialogue: 0,0:03:16.08,0:03:19.83,Default,,0,0,0,,رباه. أحضروا لي هذا الشيء! هاتوه هنا!
Dialogue: 0,0:03:21.75,0:03:23.00,Default,,0,0,0,,هيا.
Dialogue: 0,0:03:23.34,0:03:28.64,Default,,0,0,0,,تواجدك داخل السيارة أشبه بعلامة كبيرة \Nتوضّح أنك تعجز عن التحكم في الرياح هناك.
Dialogue: 0,0:03:29.14,0:03:30.93,Default,,0,0,0,,أراك لاحقاً أيها الأخرق.
Dialogue: 0,0:03:31.43,0:03:32.43,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:03:35.35,0:03:36.60,Default,,0,0,0,,حقاً!
Dialogue: 0,0:03:49.78,0:03:51.37,Default,,0,0,0,,يا لها من مدينة جميلة.
Dialogue: 0,0:03:51.45,0:03:54.95,Default,,0,0,0,,حسبت أن الفساد سينتشر بشكل أسرع.
Dialogue: 0,0:03:55.79,0:03:57.00,Default,,0,0,0,,من أنت بحق الجحيم؟
Dialogue: 0,0:03:57.71,0:03:59.71,Default,,0,0,0,,منافسة لك في خدمات القتل المحترف.
Dialogue: 0,0:04:02.13,0:04:03.04,Default,,0,0,0,,اقتلوها.
Dialogue: 0,0:04:05.63,0:04:08.01,Default,,0,0,0,,ألا  تحسبني تهديداً؟
Dialogue: 0,0:04:08.42,0:04:11.68,Default,,0,0,0,,لو أردتني أن أحسبك هكذا،\Nتحسنّي إذاً فيما تفعلينه.
Dialogue: 0,0:04:16.52,0:04:19.64,Default,,0,0,0,,حسناً، يبدو أنه تجاهلني تماماً.
Dialogue: 0,0:04:20.06,0:04:22.61,Default,,0,0,0,,لكن هل تستطيعون يا رفاق حقاً تنفيذ أوامره؟
Dialogue: 0,0:04:34.66,0:04:36.41,Default,,0,0,0,,لقد اعتدوا عليه،
Dialogue: 0,0:04:36.49,0:04:39.37,Default,,0,0,0,,تحاول "ميساكا" قول الحقيقة.
Dialogue: 0,0:04:39.91,0:04:43.38,Default,,0,0,0,,لكن ألم يتسبب صديقك في هذا؟
Dialogue: 0,0:04:43.67,0:04:45.09,Default,,0,0,0,,هذا مستبعد جداً.
Dialogue: 0,0:04:45.75,0:04:48.34,Default,,0,0,0,,إنه حاد المزاج ويحب القتال حقاً.
Dialogue: 0,0:04:48.46,0:04:51.43,Default,,0,0,0,,لذا، لا أظن أنه سيخلّف وراءه \Nفوضى صغيرة كهذه، 
Dialogue: 0,0:04:51.68,0:04:55.05,Default,,0,0,0,,تحاول "ميساكا"، استنباط بعض مما حدث.
Dialogue: 0,0:04:56.51,0:04:58.02,Default,,0,0,0,,علينا الاتصال بالشرطة.
Dialogue: 0,0:05:00.14,0:05:01.60,Default,,0,0,0,,"إنهم هنا!"
Dialogue: 0,0:05:02.81,0:05:06.77,Default,,0,0,0,,تقول "ميساكا" \Nبينما تحاول إخفاء نفسها خلف السيارة.
Dialogue: 0,0:05:07.07,0:05:09.07,Default,,0,0,0,,من هم؟
Dialogue: 0,0:05:27.17,0:05:29.13,Default,,0,0,0,,ما هذا؟
Dialogue: 0,0:05:29.84,0:05:32.13,Default,,0,0,0,,إنه مستشعر للروائح.
Dialogue: 0,0:05:32.51,0:05:34.80,Default,,0,0,0,,هذه هي طريقة تتبعنا لأهدافنا.
Dialogue: 0,0:05:35.05,0:05:37.43,Default,,0,0,0,,إنها آلة كلب شرطة إذاً.
Dialogue: 0,0:05:38.18,0:05:40.35,Default,,0,0,0,,لكن يا رجل، الجو هادئ للغاية.
Dialogue: 0,0:05:40.60,0:05:44.19,Default,,0,0,0,,لا تقل لي إن هذا تفصيل آخر \Nقرر "كيارا" إدراجه.
Dialogue: 0,0:05:47.27,0:05:50.23,Default,,0,0,0,,ولم كنت هناك؟
Dialogue: 0,0:05:50.49,0:05:53.53,Default,,0,0,0,,لقد رجعت لأعيد لك شيئاً.
Dialogue: 0,0:05:53.91,0:05:55.87,Default,,0,0,0,,تفضّل، أحدث مستلزمات النظافة الصحية!
Dialogue: 0,0:05:56.41,0:05:59.08,Default,,0,0,0,,أأنت غبية؟ هذا يُستعمل مرة واحدة.
Dialogue: 0,0:05:59.16,0:06:00.95,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:06:06.29,0:06:09.50,Default,,0,0,0,,وكانت البطة التي ظل الجميع \Nيدعونها بالقبيحة 
Dialogue: 0,0:06:09.59,0:06:12.72,Default,,0,0,0,,في الواقع بجعة مثيرة.
Dialogue: 0,0:06:13.13,0:06:14.05,Default,,0,0,0,,النهاية.
Dialogue: 0,0:06:14.30,0:06:16.47,Default,,0,0,0,,مهلاً، ماذا تعني كلمة "مثيرة"؟
Dialogue: 0,0:06:16.55,0:06:19.60,Default,,0,0,0,,هذه ليست نهاية قصة "فرخ البط القبيح".
Dialogue: 0,0:06:19.72,0:06:21.06,Default,,0,0,0,,ما هي نهايتها إذاً؟
Dialogue: 0,0:06:21.35,0:06:23.77,Default,,0,0,0,,ماذا كانت، أياً كان؟
Dialogue: 0,0:06:25.14,0:06:27.19,Default,,0,0,0,,وفقاً لهذا الشقي، 
Dialogue: 0,0:06:27.31,0:06:30.44,Default,,0,0,0,,دارت القصة حول فرخ بجع صغير\Nكان في غاية السعادة
Dialogue: 0,0:06:30.65,0:06:34.32,Default,,0,0,0,,عندما اكتشف حقيقة أنه لا يستطيع الانضمام 
Dialogue: 0,0:06:34.61,0:06:37.28,Default,,0,0,0,,إلى مجموعة فراخ البط بغض النظر عن رغبته.
Dialogue: 0,0:06:38.95,0:06:42.20,Default,,0,0,0,,هل "هذه الشقية"\Nهي الفتاة التي كنت تبحث عنها؟
Dialogue: 0,0:06:42.58,0:06:45.54,Default,,0,0,0,,التي ما زلت أبحث عنها.
Dialogue: 0,0:06:45.87,0:06:47.67,Default,,0,0,0,,هل افترقتما مجدداً؟
Dialogue: 0,0:06:47.88,0:06:49.17,Default,,0,0,0,,أجل.
Dialogue: 0,0:06:49.38,0:06:52.00,Default,,0,0,0,,لهذا عليّ توديعك الآن.
Dialogue: 0,0:06:52.17,0:06:53.71,Default,,0,0,0,,سأبحث عنها معك!
Dialogue: 0,0:06:54.47,0:06:56.97,Default,,0,0,0,,يمكنني ملاحظة أنها تشّكل معضلة لك.
Dialogue: 0,0:06:57.47,0:06:59.85,Default,,0,0,0,,لوافقني "توما" في الرأي.
Dialogue: 0,0:07:01.93,0:07:03.31,Default,,0,0,0,,توقف هنا.
Dialogue: 0,0:07:06.14,0:07:08.27,Default,,0,0,0,,توجد مستشفى كبيرة هنا.
Dialogue: 0,0:07:08.48,0:07:12.32,Default,,0,0,0,,اذهبي وابحثي عن طبيب\Nوجهه أشبه بالضفدع.
Dialogue: 0,0:07:12.69,0:07:13.65,Default,,0,0,0,,أخبريه...
Dialogue: 0,0:07:14.15,0:07:18.36,Default,,0,0,0,,أن يجهّز بطارية لمحطة اتصال شبكة "ميساكا"،
Dialogue: 0,0:07:18.57,0:07:19.62,Default,,0,0,0,,سيعرف ما أقصده.
Dialogue: 0,0:07:20.03,0:07:21.28,Default,,0,0,0,,حسناً، سأفعل!
Dialogue: 0,0:07:21.41,0:07:25.08,Default,,0,0,0,,بطارية لمحطة اتصال شبكة "ميساكا"،
Dialogue: 0,0:07:28.88,0:07:29.92,Default,,0,0,0,,انتظرني هنا من فضلك.
Dialogue: 0,0:07:30.42,0:07:31.25,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:07:31.50,0:07:34.51,Default,,0,0,0,,سأحزن لو غادرت من دوني.
Dialogue: 0,0:07:35.55,0:07:38.05,Default,,0,0,0,,حسناً، اذهبي فحسب.
Dialogue: 0,0:07:41.89,0:07:43.31,Default,,0,0,0,,واصل التحرّك.
Dialogue: 0,0:07:43.56,0:07:46.06,Default,,0,0,0,,أما زلت لن تسمح لي بالرحيل؟
Dialogue: 0,0:07:47.18,0:07:50.10,Default,,0,0,0,,أتريد أن تحيا أم تموت؟
Dialogue: 0,0:08:01.16,0:08:02.78,Default,,0,0,0,,ابقي على قيد الحياة يا "لاست أوردر"؟
Dialogue: 0,0:08:13.75,0:08:15.71,Default,,0,0,0,,تباً، إنه موصد.
