[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:29.96,0:00:32.83,Default,,0,0,0,,السماوات 3، والأرض 4.
Dialogue: 0,0:00:32.92,0:00:34.79,Default,,0,0,0,,وبـ12، تكون أنت العالم.
Dialogue: 0,0:00:35.38,0:00:37.80,Default,,0,0,0,,بربط معنى محدد بكلمات محددة،
Dialogue: 0,0:00:38.30,0:00:41.01,Default,,0,0,0,,يمكنهم الحصول على أعداد هائلة.
Dialogue: 0,0:00:41.80,0:00:45.22,Default,,0,0,0,,إنها تعويذة جيدة، لكنها ليست مسيحية.
Dialogue: 0,0:00:45.72,0:00:49.31,Default,,0,0,0,,إنها من تعاليم "فيثاغورس" اليونانية\Nالتي تعود إلى فترة ما قبل الميلاد.
Dialogue: 0,0:00:49.64,0:00:55.02,Default,,0,0,0,,منذ متى يا رفاق\Nتقبلون العالم قبل ميلاد ابن الرب؟
Dialogue: 0,0:01:05.83,0:01:08.33,Default,,0,0,0,,ما من خير سيأتي من معركة مطولة...
Dialogue: 0,0:01:18.13,0:01:19.34,Default,,0,0,0,,للأسف.
Dialogue: 0,0:01:19.42,0:01:21.80,Default,,0,0,0,,حين ترى شيئاً هشاً،
Dialogue: 0,0:01:22.09,0:01:24.01,Default,,0,0,0,,تكاد تندم على تدميره.
Dialogue: 0,0:02:59.02,0:03:01.02,Default,,0,0,0,,"العهد"
Dialogue: 0,0:03:04.99,0:03:07.99,Default,,0,0,0,,إن ظهر هؤلاء الرفاق مجدداً...
Dialogue: 0,0:03:10.37,0:03:13.91,Default,,0,0,0,,لم يتبق لديّ سوى 4 دقائق\Nفي وضعية الـ"إسبر"...
Dialogue: 0,0:03:22.09,0:03:24.17,Default,,0,0,0,,سأخرج هذا الأحمق من الظلام،
Dialogue: 0,0:03:24.26,0:03:26.47,Default,,0,0,0,,مهما كلّف الثمن.
Dialogue: 0,0:03:29.97,0:03:31.51,Default,,0,0,0,,المنشأة بأكملها خالية.
Dialogue: 0,0:03:31.60,0:03:33.14,Default,,0,0,0,,أعتقد أنهم ليسوا هنا.
