[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:01:07.85,0:01:09.73,Default,,0,0,0,,لقد سقط محرّك الجناح الأيسر.
Dialogue: 0,0:01:09.89,0:01:10.89,Default,,0,0,0,,قٌضي علينا.
Dialogue: 0,0:01:11.77,0:01:14.27,Default,,0,0,0,,لا تستسلم! لا يزال بوسعنا القيام\Nببعض المحاولات.
Dialogue: 0,0:01:15.81,0:01:17.57,Default,,0,0,0,,- أتساءل، هل نحن بخير؟\N- ربّاه.
Dialogue: 0,0:01:29.83,0:01:31.21,Default,,0,0,0,,"(أوربت بورتال)"
Dialogue: 0,0:01:39.05,0:01:41.47,Default,,0,0,0,,في الجناح رقم 23 في مدينة "الأكاديمية"
Dialogue: 0,0:01:41.59,0:01:44.68,Default,,0,0,0,,هبطت الطائرة الفضائية "أوريون"\Nهبوطاً اضطرارياً.
Dialogue: 0,0:01:44.97,0:01:47.22,Default,,0,0,0,,وذلك مباشرةً قبل عودتها إلى كوكب "الأرض"،
Dialogue: 0,0:01:47.30,0:01:52.64,Default,,0,0,0,,اصطدمت "أوريون" بحطام، مما استدعى\Nهبوطاً اضطرارياً بسبب مشكلة في المحرّك.
Dialogue: 0,0:01:53.85,0:01:59.73,Default,,0,0,0,,ولحسن الحظّ، تأكّد نجاة جميع الـ88 فرداً،\Nطاقم الطائرة والركّاب.
Dialogue: 0,0:02:00.40,0:02:01.53,Default,,0,0,0,,أكرّر،
Dialogue: 0,0:02:01.65,0:02:06.11,Default,,0,0,0,,تأكّد نجاة جميع الـ88 فرداً،\Nطاقم الطائرة والركّاب.
Dialogue: 0,0:02:11.66,0:02:17.04,Default,,0,0,0,,"الناجون الـ88 من (أوريون)"
Dialogue: 0,0:02:35.94,0:02:36.90,Default,,0,0,0,,مهلاً.
Dialogue: 0,0:02:36.98,0:02:39.61,Default,,0,0,0,,ألن تقبلي بشطيرة همبرغر\Nكتعويض عمّا حدث يا "إندكس"؟
Dialogue: 0,0:02:40.23,0:02:41.36,Default,,0,0,0,,كلّا يا "توما".
