[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:02:00.55,0:02:02.55,Default,,0,0,0,,"ما قبل الحرب"
Dialogue: 0,0:02:05.97,0:02:06.97,Default,,0,0,0,,"كازاكيري"!
Dialogue: 0,0:02:14.39,0:02:15.60,Default,,0,0,0,,"كازاكيري"!
Dialogue: 0,0:02:16.06,0:02:16.94,Default,,0,0,0,,"كازاكيري"...
Dialogue: 0,0:02:21.78,0:02:23.11,Default,,0,0,0,,هل تأذيت؟
Dialogue: 0,0:02:24.82,0:02:27.24,Default,,0,0,0,,حمداً لله أنك بخير.
Dialogue: 0,0:02:27.95,0:02:30.03,Default,,0,0,0,,لا...
Dialogue: 0,0:02:34.16,0:02:36.92,Default,,0,0,0,,لماذا حدث كل ذلك؟
Dialogue: 0,0:02:37.21,0:02:39.34,Default,,0,0,0,,هذا خطئي.
Dialogue: 0,0:02:39.42,0:02:42.21,Default,,0,0,0,,لماذا أنا الوحيدة غير المتضررة؟
Dialogue: 0,0:02:42.30,0:02:47.30,Default,,0,0,0,,إن كنت أعجز عن مخالطة الجميع،\Nفلم وُلدت؟
Dialogue: 0,0:02:48.64,0:02:53.77,Default,,0,0,0,,أنا مجرد وحش لا يمكن أن يوجد \Nإلا بفضل جميع الـ"إسبر".
Dialogue: 0,0:02:54.35,0:02:57.77,Default,,0,0,0,,بالرغم من أنها دعتني صديقتها...
Dialogue: 0,0:02:57.85,0:03:00.77,Default,,0,0,0,,بالرغم من أنني اعتقدت \Nأنني سأتخذ صورة الإنسان أكثر...
Dialogue: 0,0:03:01.15,0:03:03.32,Default,,0,0,0,,لقد سئمت من كل شيء!
Dialogue: 0,0:03:03.40,0:03:06.40,Default,,0,0,0,,من فضلك عاقبني وأنه كل شيء!
Dialogue: 0,0:03:10.53,0:03:11.37,Default,,0,0,0,,لماذا...
Dialogue: 0,0:03:12.58,0:03:14.33,Default,,0,0,0,,لماذا تبتسم؟
Dialogue: 0,0:03:14.75,0:03:16.16,Default,,0,0,0,,لأنني أشعر بالارتياح.
