[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:01:32.09,0:01:33.92,Default,,0,0,0,,‫"تعويذة الجزاء الإلهي"‬
Dialogue: 0,0:01:35.26,0:01:37.43,Default,,0,0,0,,‫باق 60 ثانية فحسب.‬
Dialogue: 0,0:01:37.80,0:01:40.43,Default,,0,0,0,,‫لو قتلت هذا الوغد، سينتهي كل شيء.‬
Dialogue: 0,0:01:41.22,0:01:43.93,Default,,0,0,0,,‫لا أستطيع العودة إلى الضوء الآن.‬
Dialogue: 0,0:01:44.77,0:01:49.35,Default,,0,0,0,,‫لا يمكنني سوى مصاحبة "كيارا" إلى الجحيم!‬
Dialogue: 0,0:01:54.65,0:01:55.69,Default,,0,0,0,,‫أيها الحقير!‬
Dialogue: 0,0:01:55.78,0:01:59.32,Default,,0,0,0,,‫لا تقف هناك فحسب بهذا الوجه المتعفّن!‬
Dialogue: 0,0:02:00.28,0:02:01.41,Default,,0,0,0,,‫ما الخطب أيها الوغد؟‬
Dialogue: 0,0:02:02.28,0:02:04.83,Default,,0,0,0,,‫ألن تنقذ الفتاة الشقية؟‬
Dialogue: 0,0:02:05.45,0:02:06.37,Default,,0,0,0,,‫تباً...‬
Dialogue: 0,0:02:06.70,0:02:08.08,Default,,0,0,0,,‫يا صاح...‬
Dialogue: 0,0:02:08.16,0:02:11.88,Default,,0,0,0,,‫أتظن نفسك ظريفاً أو ما شابه؟‬
