[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:32.06,0:00:34.98,Default,,0,0,0,,‫التدابير اللازمة عند حلول ملاك ‬\N‫في جسم إنسان...‬
Dialogue: 0,0:00:35.73,0:00:38.69,Default,,0,0,0,,‫جاءت أقوى "تيليسما"‬
Dialogue: 0,0:00:39.15,0:00:41.82,Default,,0,0,0,,‫إلى هذا العالم خلال البشارة.‬
Dialogue: 0,0:00:42.91,0:00:44.45,Default,,0,0,0,,‫إن قوة ابن الرب،‬
Dialogue: 0,0:00:44.66,0:00:47.83,Default,,0,0,0,,‫"تيليسما" هائلة التي تدعم‬\N‫وترشد هذا العالم،‬
Dialogue: 0,0:00:48.00,0:00:49.37,Default,,0,0,0,,‫مكرّسة في الرحم، ‬
Dialogue: 0,0:00:49.46,0:00:50.87,Default,,0,0,0,,‫وعادة ما يكون الشخص...‬
Dialogue: 0,0:00:50.96,0:00:52.25,Default,,0,0,0,,‫"ساشا تشان"!‬
Dialogue: 0,0:00:53.25,0:00:56.50,Default,,0,0,0,,‫أما زلت تقرئين أحد هذه الكتب العتيقة؟‬
Dialogue: 0,0:00:57.05,0:01:00.97,Default,,0,0,0,,‫أرى أنك ما زلت لم تعرفي‬\N‫ماذا حلّ بجسدك بعد، أليس كذلك؟‬
Dialogue: 0,0:01:01.34,0:01:04.09,Default,,0,0,0,,‫لو كان هذا حالك، فسأمنحك فحص كامل للجسم...‬
Dialogue: 0,0:01:05.51,0:01:09.93,Default,,0,0,0,,‫رباه يا "ساشا تشان". ما زلت قوية للغاية.‬
Dialogue: 0,0:01:10.39,0:01:12.10,Default,,0,0,0,,‫السؤال الأول:‬
Dialogue: 0,0:01:12.48,0:01:15.48,Default,,0,0,0,,‫أيهما تفضلين، المطارق أم المفكات؟‬
Dialogue: 0,0:01:16.15,0:01:20.03,Default,,0,0,0,,‫هذا ليس سؤالاً توجهينه لشخص عقب ضربه.‬
