[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:43.26,0:00:44.89,Default,,0,0,0,,رئيسة الأساقفة!
Dialogue: 0,0:00:46.01,0:00:48.31,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:00:51.98,0:00:55.57,Default,,0,0,0,,هل ما في هذه الوثيقة صحيح؟
Dialogue: 0,0:00:56.19,0:00:59.69,Default,,0,0,0,,ألا تدركين أن كلماتك يمكنها تغيير العالم؟
Dialogue: 0,0:01:00.86,0:01:05.33,Default,,0,0,0,,ماذا تظن نفسك فاعلاً؟\Nتدخل حمام السيدات يا "ستيل"؟
Dialogue: 0,0:01:05.41,0:01:07.33,Default,,0,0,0,,هذا لا يُغتفر بالنسبة إلى خادم ديني...
Dialogue: 0,0:01:08.79,0:01:11.33,Default,,0,0,0,,أجيبيني فحسب.
Dialogue: 0,0:01:18.25,0:01:21.72,Default,,0,0,0,,والآن... هلّا تعطّفت وشرحت موقفك؟
Dialogue: 0,0:01:21.80,0:01:22.88,Default,,0,0,0,,الآن!
Dialogue: 0,0:01:24.76,0:01:28.89,Default,,0,0,0,,ملابسي متعلّقة بي، مما يكشف عن مفاتني...
Dialogue: 0,0:01:28.97,0:01:30.39,Default,,0,0,0,,لا يمكنك!
Dialogue: 0,0:01:30.48,0:01:32.31,Default,,0,0,0,,أشح وجهك يا "ستيل"!
Dialogue: 0,0:01:32.39,0:01:37.15,Default,,0,0,0,,ينبغي ألا أسمح للآخرين برؤية جلدي!
Dialogue: 0,0:03:09.99,0:03:11.37,Default,,0,0,0,,"رقم متسلسل"
Dialogue: 0,0:03:12.70,0:03:18.33,Default,,0,0,0,,لم على رئيسة الأساقفة\Nالحصول على شيء صعب الاستخدام؟
Dialogue: 0,0:03:19.63,0:03:20.75,Default,,0,0,0,,رباه...
Dialogue: 0,0:03:21.13,0:03:23.84,Default,,0,0,0,,اغسلي ملابسك في النهر فحسب.
Dialogue: 0,0:03:23.92,0:03:25.55,Default,,0,0,0,,النهر هو...
Dialogue: 0,0:03:27.38,0:03:30.76,Default,,0,0,0,,من الواضح أنك تضغطين على هذا الزر.
Dialogue: 0,0:03:34.43,0:03:36.93,Default,,0,0,0,,ما رأيك أن نغسل هذه الملابس يدوياً؟
Dialogue: 0,0:03:37.02,0:03:39.15,Default,,0,0,0,,لنحاول أكثر.
Dialogue: 0,0:03:39.69,0:03:43.19,Default,,0,0,0,,غسالة أوتوماتيكية بالكامل كنا نحلم بها\Nأمام أعيننا مباشرة!
Dialogue: 0,0:03:43.27,0:03:46.36,Default,,0,0,0,,ظننتك انتهيت من الغسيل اليوم.
Dialogue: 0,0:03:46.44,0:03:47.57,Default,,0,0,0,,صحيح!
Dialogue: 0,0:03:47.65,0:03:49.28,Default,,0,0,0,,بما أنه ما من شيء آخر لنغسله...
Dialogue: 0,0:03:49.36,0:03:52.66,Default,,0,0,0,,لا، لدينا المزيد لنغسله.
Dialogue: 0,0:03:52.74,0:03:56.16,Default,,0,0,0,,ليس عليك نزع ملابسك\Nحتى يكون لدينا شيء نغسله!
Dialogue: 0,0:03:56.25,0:03:57.83,Default,,0,0,0,,ولا تقلّدانها!
Dialogue: 0,0:03:58.25,0:04:04.38,Default,,0,0,0,,يبدو من السهل نزع "يوكاتا" ياباني.
Dialogue: 0,0:04:08.26,0:04:10.18,Default,,0,0,0,,مهلاً!
Dialogue: 0,0:04:11.30,0:04:14.68,Default,,0,0,0,,"كانزاكي سان"، إنك لا ترتدين ملابساً تحتيةً؟
Dialogue: 0,0:04:14.76,0:04:17.43,Default,,0,0,0,,هكذا ترتدين الـ"يوكاتا"!
Dialogue: 0,0:04:20.60,0:04:23.23,Default,,0,0,0,,إنها هادئة جداً.
Dialogue: 0,0:04:23.31,0:04:25.69,Default,,0,0,0,,لا أصدق أننا مررنا بكل هذا من أجل...
Dialogue: 0,0:04:27.07,0:04:28.99,Default,,0,0,0,,يا فتاة الشرق الأقصى.
Dialogue: 0,0:04:29.07,0:04:31.82,Default,,0,0,0,,عليك إضافة "السابق"، لكن ما الأمر؟
Dialogue: 0,0:04:32.07,0:04:36.70,Default,,0,0,0,,مكتوب في الدليل أن عليك\Nفصل الملابس ذات الألوان الباهتة.
Dialogue: 0,0:04:37.12,0:04:40.50,Default,,0,0,0,,هل سيكون حزامك المصبوغ بخير؟
Dialogue: 0,0:04:43.92,0:04:47.55,Default,,0,0,0,,إلغاء... أين زر الإلغاء؟
Dialogue: 0,0:04:57.64,0:05:00.98,Default,,0,0,0,,أنت حقاً لا ترتدين سروالاً تحتياً.
Dialogue: 0,0:05:05.86,0:05:07.98,Default,,0,0,0,,"جيكوتا"!
