[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:32.44,0:00:35.06,Default,,0,0,0,,‫كنت سأقدّر لو أوقفت ذلك يا "إسبر".‬
Dialogue: 0,0:00:35.77,0:00:36.89,Default,,0,0,0,,‫"كومابا ريتوكو".‬
Dialogue: 0,0:00:38.02,0:00:40.77,Default,,0,0,0,,‫من كان ليظن أنني سأقابل الهدف أولاً؟‬
Dialogue: 0,0:00:41.52,0:00:46.44,Default,,0,0,0,,‫تبذير كل أموالنا دفعة واحدة‬
Dialogue: 0,0:00:46.90,0:00:48.99,Default,,0,0,0,,‫يبدو تصرفاً طفولياً، ألا تظنين ذلك؟‬
Dialogue: 0,0:00:49.91,0:00:53.16,Default,,0,0,0,,‫لا أفعل سوى سحق أهدافي.‬
Dialogue: 0,0:00:53.37,0:00:56.12,Default,,0,0,0,,‫لا أكترث البتة بشأن أموالك.‬
Dialogue: 0,0:00:57.04,0:00:58.67,Default,,0,0,0,,‫قدرة الانتقال، صحيح؟‬
Dialogue: 0,0:00:58.75,0:01:00.21,Default,,0,0,0,,‫قوة صعبة.‬
Dialogue: 0,0:01:00.79,0:01:02.84,Default,,0,0,0,,‫أتظنها صعبة فحسب؟‬
Dialogue: 0,0:01:03.55,0:01:06.09,Default,,0,0,0,,‫أعتقد...‬
Dialogue: 0,0:01:06.42,0:01:08.34,Default,,0,0,0,,‫أنها أسوأ من صعبة.‬
Dialogue: 0,0:01:08.84,0:01:11.09,Default,,0,0,0,,‫سأنهي أمرك بضربة واحدة بين عينيك.‬
Dialogue: 0,0:01:14.39,0:01:15.22,Default,,0,0,0,,‫بطيئة جداً!‬
Dialogue: 0,0:01:21.94,0:01:23.77,Default,,0,0,0,,‫آخذ هذا الأمر على محمل الجد.‬
Dialogue: 0,0:01:34.24,0:01:36.95,Default,,0,0,0,,‫ألا أستحق بعض الإعاقة‬
